# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.6811849141196136,1.1468616737842958,2.899896669157596,-5.004607298393398,-149.10605306047637,-133.95449230329862,0.12005483962007996,8.329526765972568,-18.005293158035244,-661.67002043225
 0.6840103282625228,1.1550151324355067,2.885757003684929,-5.004457667967774,-149.16232538230113,-134.19479116624242,0.13245552196522356,7.549704120773098,-19.91648621353165,-676.4293511776971
 0.6868308872805126,1.1631147683746914,2.8716420707826655,-5.004303335699626,-149.22399890979378,-134.43509002918623,0.14520721208063714,6.886710278857743,-21.865710697521575,-691.0773614583626
 0.6896467785060277,1.1711613210076695,2.8575509451739918,-5.004144151944556,-149.29116512385346,-134.67538889213006,0.15831196693480543,6.3166418771855115,-23.85255987556783,-705.5844913479405
 0.6924581939999032,1.1791555322662206,2.8434826783754583,-5.003979962826808,-149.36391486581735,-134.91568775507386,0.17177141073705493,5.821690557870453,-25.87655297566316,-719.9195937080564
 0.6952653307326377,1.1870981468307324,2.829436297808875,-5.003810609859322,-149.44233821384543,-135.15598661801766,0.18558670158775625,5.3883171124044225,-27.937131495442515,-734.0499291504159
 0.6980683907729163,1.1949899123576528,2.8154108058763607,-5.003635930367303,-149.52652435329261,-135.39628548096147,0.19975849864132547,5.0060448331439495,-30.03365544707106,-747.9411505649462
 0.7008675814836047,1.2028315797115812,2.8014051789989236,-5.003455757393693,-149.61656144086044,-135.63658434390527,0.21428692766014043,4.666640242217679,-32.16539952924078,-761.5572865506637
 0.7036631157254651,1.2106239032018513,2.787418366617613,-5.003269919528008,-149.7125364625568,-135.87688320684907,0.22917154489201189,4.363543477752488,-34.33154931863988,-774.8607607673354
 0.7064552120688383,1.2183676408234227,2.7734492901545353,-5.003078241276316,-149.81453508522847,-136.1171820697929,0.24441130102492806,4.091463839055494,-36.53119739715789,-787.8123846760142
 0.7092440950135456,1.226063554501867,2.759496841934357,-5.002880542784161,-149.92264150175515,-136.3574809327367,0.2600045040221331,3.8460872197616784,-38.763339541325294,-800.3713990232458
 0.7120299952172756,1.2337124103422317,2.7455598840631934,-5.002676640212474,-150.03693826968743,-136.5977797956805,0.27594878067874085,3.6238609119429253,-41.02687087614723,-812.4954841495367
 0.7148131497327256,1.2413149788815294,2.7316372472653008,-5.002466345509986,-150.15750614342292,-136.8380786586243,0.29224103838987064,3.421832900367428,-43.32058211866717,-824.1408192707202
 0.7175938022537794,1.2488720353445855,2.7177277296740177,-5.00224946697455,-150.28442389988132,-137.07837752156814,0.30887742610091956,3.237530215863913,-45.64315587705321,-835.2621339058186
 0.720372203371009,1.2563843599029392,2.70383009557828,-5.002025808856336,-150.4177681576539,-137.31867638451195,0.3258532946464077,3.0688657025399335,-47.9931630266374,-845.8127716013225
 0.7231486108368006,1.2638527379364821,2.689943074120683,-5.001795171890532,-150.55761318980322,-137.55897524745575,0.3431631574384119,2.9140657390631213,-50.369059250979184,-855.7447902065879
 0.7259232898404198,1.271277960297491,2.6760653579472935,-5.001557353224625,-150.70403073028675,-137.79927411039955,0.3608006513960337,2.7716136213466744,-52.7691816936501,-865.0090477277906
 0.7286965132933347,1.278660823576666,2.662195601805834,-5.001312147018178,-150.85708977422442,-138.03957297334335,0.37875849724642485,2.640204793476588,-55.191745828054685,-873.5553321021408
 0.7314685621251426,1.2860021303707987,2.648332421094071,-5.001059343793043,-151.01685637217017,-138.27987183628716,0.39702846173904416,2.518711116124648,-57.63484254406805,-881.3324960152603
 0.734239725590442,1.2933026895516075,2.634474390351369,-5.000798731735739,-151.1833934185632,-138.520170699231,0.4156013195250868,2.4061521295040964,-60.09643547861208,-888.2886070663427
 0.7370103015870342,1.3005633165353203,2.620620041696556,-5.000530096216072,-151.3567604347184,-138.7604695621748,0.43446681666535036,2.301671754071505,-62.574358677923826,-894.3711352295139
 0.739780596985826,1.307784833552484,2.6067678632080673,-5.000253220118729,-151.53701334659476,-139.0007684251186,0.45361363583439546,2.2045192670642697,-65.06631457242979,-899.5271390887668
 0.7425509279728584,1.314968069917519,2.5929162972435327,-4.999967884477441,-151.7242042578127,-139.2410672880624,0.47302936296717696,2.1140336695533826,-67.5698723705457,-903.7034960207926
 0.7453216204038807,1.322113862297455,2.5790637386984763,-4.999673868508385,-151.91838121826706,-139.4813661510062,0.49270045609286606,2.0296307576616415,-70.08246685205853,-906.847130840037
 0.7480930101719326,1.3292230549792872,2.5652085332007726,-4.999370950064128,-152.11958798892798,-139.72166501395003,0.5126122169676663,1.9507923668215583,-72.60139767433355,-908.9052905198766
 0.750865443588416,1.3362965001353515,2.5513489752394123,-4.999058905782542,-152.32786380333448,-139.96196387689383,0.5327487653910543,1.8770573766904342,-75.12382918493671,-909.8258214628906
 0.7536392777781769,1.3433350580861025,2.537483306223822,-4.998737511698907,-152.54324312648697,-140.20226273983764,0.5530930172543621,1.8080141473565372,-77.6467908382985,-909.5574864117294
 0.7564148810891418,1.3503395975596229,2.5236097124719126,-4.998406543579917,-152.76575541172738,-140.44256160278144,0.5736266660690308,1.7432941304016347,-80.16717819919754,-908.0502789942379
 0.7591926335171063,1.357310995947209,2.5097263231246965,-4.998065777010077,-152.99542485657852,-140.68286046572524,0.5943301690009599,1.682566445652509,-82.68175469454182,-905.2557996275104
 0.7619729271463049,1.3642501395543158,2.495831207981796,-4.997714988436438,-153.23227015816335,-140.92315932866904,0.6151827378121437,1.625533257900625,-85.18715401046376,-901.127596599959
 0.764756166606444,1.3711579238461369,2.481922375258353,-4.997353954858256,-153.4763042693278,-141.16345819161288,0.6361623347645966,1.5719258204276376,-87.67988333718466,-895.6215814058613
 0.7675427695469395,1.3780352536870841,2.46799776925678,-4.996982454592835,-153.7275341563912,-141.40375705455668,0.6572456744359794,1.5215010747056767,-90.15632740942466,-888.6964254044968
 0.7703331671291505,1.384883043573384,2.4540552679500425,-4.996600267869385,-153.98596055953755,-141.64405591750048,0.6784082314975453,1.4740387182398427,-92.6127533917858,-880.3139731846982
 0.7731278045374802,1.3917022178580276,2.440092680473738,-4.996207176890696,-154.25157775712884,-141.88435478044428,0.6996242556136567,1.4293386656854496,-95.04531671966672,-870.439693045815
 0.7759271415102786,1.3984937109672575,2.4261077445208645,-4.99580296647645,-154.5243733350265,-142.1246536433881,0.7208667930141189,1.3872188449945897,-97.45006783693312,-859.0431022180348
 0.7787316528915754,1.4052584676077984,2.412098123635682,-4.995387424209565,-154.80432796228092,-142.36495250633192,0.7421077156349829,1.3475132772933807,-99.82295993570555,-846.0982239534466
 0.7815418292047617,1.4119974429640076,2.398061404399369,-4.994960341259836,-155.09141517452065,-142.60525136927572,0.7633177584551731,1.3100703984980409,-102.15985769029761,-831.5840339364361
 0.7843581772494411,1.4187116028841253,2.383995093504819,-4.9945215120423025,-155.38560116641096,-142.84555023221952,0.7844665647757157,1.2747515890443422,-104.4565469974793,-815.4849012786336
 0.7871812207227927,1.4254019240547995,2.3698966147096496,-4.994070735450383,-155.68684459466303,-143.08584909516333,0.8055227404545058,1.2414298812169635,-106.70874575459854,-797.7910288591374
 0.7900115008669133,1.4320693941630738,2.3557633056659917,-4.993607814059513,-155.99509639306342,-143.32614795810713,0.8264539165152107,1.2099888209333631,-108.91211565778049,-778.4988732507923
 0.7928495771437528,1.438715012045016,2.3415924146136233,-4.99313255531985,-156.3102996010692,-143.56644682105093,0.8472268211375911,1.180321461798479,-111.06227502693733,-757.611550719576
 0.7956960279394193,1.4453397878201983,2.3273810969323754,-4.992644771124689,-156.63238920750655,-143.80674568399476,0.8678073607523396,1.152329474519618,-113.15481262760923,-735.1392140196641
 0.7985514512998019,1.4519447430112338,2.3131264115421666,-4.992144278142664,-156.96129201090298,-144.04704454693857,0.888160710092908,1.1259223568844796,-115.18530245278754,-711.0993953997272
 0.801416465699669,1.4585309106476234,2.2988253171415796,-4.991630897649413,-157.29692649807572,-144.28734340988237,0.908251411750457,1.101016730678918,-117.14931945484284,-685.5173231054015
 0.80429171084761,1.465099335353167,2.2844746682721015,-4.991104455825132,-157.63920274245385,-144.52764227282617,0.9280434843376543,1.0775357155960221,-119.04245612700204,-658.4261775086795
 0.8071778485294421,1.4716510734162467,2.2700712111976364,-4.990564783216401,-157.98802232366893,-144.76794113577,0.947500539705529,1.0554083698050316,-120.86033989675546,-629.8673071616772
 0.8100755634929704,1.4781871928423156,2.255611579584217,-4.990011714545258,-158.34327826992467,-145.0082399987138,0.9665859081715633,1.0345691899146805,-122.59865125698296,-599.8903902235072
 0.8129855643772976,1.4847087733879714,2.2410922899645347,-4.989445088446795,-158.70485502442503,-145.2485388616576,0.9852627723463214,1.0149576621255902,-124.25314248106629,-568.5535124728412
 0.8159085846902183,1.4912169065760548,2.2265097369715057,-4.988864746703762,-159.0726284374037,-145.4888377246014,1.0034943076627005,0.9965178600057638,-125.8196569325874,-535.9232177062282
 0.8188453838376019,1.4977126956912465,2.211860188320682,-4.98827053388224,-159.44646578474826,-145.7291365875452,1.021243829815764,0.9791980825777948,-127.29414869165609,-502.0744303819184
 0.8217967482090921,1.5041972557557162,2.197139779523516,-4.987662295907283,-159.8262258145065,-145.96943545048902,1.0384749480938564,0.9629505284027525,-128.6727025055458,-467.09034885910654
 0.824763492324915,1.510671713484429,2.1823445083051967,-4.9870398796478455,-160.2117588221982,-146.20973431343285,1.0551517237922083,0.9477310015719888,-129.95155383826884,-431.0622294327244
 0.8277464600491049,1.5171372072197993,2.1674702287052416,-4.986403131128192,-160.6029067557934,-146.45003317637665,1.07123883221876,0.9334986465425179,-131.12710889334764,-394.08909642092516
 0.8307465258750335,1.5235948868454325,2.1525126448298644,-4.985751894543014,-160.99950335100527,-146.69033203932045,1.0867017278658002,0.9202157080986005,-132.1959644299213,-356.27736142850074
 0.8337641541970868,1.5300459136788145,2.137780450374482,-4.882044070078855,-161.40137429748958,-146.93063090226426,1.1015068108178097,0.9078473144052134,-133.17443488562625,-324.25148205103244
 0.8367990835021115,1.536491460342832,2.12378807418876,-4.610445509408099,-161.80833743608514,-147.1709297652081,1.115621593840349,0.8963612801341176,-134.09311970521696,-302.7038613616835
 0.8398507521944193,1.5429327106161692,2.11073052902942,-4.278821351824144,-162.22020298742552,-147.4112286281519,1.1290148680389578,0.8857279282220171,-134.96404520534776,-285.39320219331927
 0.8429185951791919,1.5493708592626358,2.098591315925475,-3.9569212519019854,-162.63677381158578,-147.6515274910957,1.1416568662279662,0.8759199279412206,-135.78622707483314,-267.99998356053504
 0.8460020440572311,1.5558071118396453,2.087355046762512,-3.6440588468935315,-163.05784569860018,-147.8918263540395,1.153519422462825,0.8669121477512248,-136.5587378514221,-250.5346471254634
 0.849100527347461,1.5622426844860873,2.0770073754261063,-3.339592428667962,-163.48320768913874,-148.1321252169833,1.164576125837129,0.8586815218122155,-137.2807114628603,-233.00871549468155
