# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.5658606291983658,0.8004956291919259,2.8178122010971913,5.033066291421141,-158.04087194372028,-115.58463192891536,0.06545177384255547,15.278424728495585,-10.296144372217567,-81.33187235106921
 0.5703978278845271,0.8133842051384663,2.8406461427072345,5.032607824666755,-158.08932394504382,-115.59277723073455,0.06731840203838764,14.854779224108144,-10.678836144272703,-84.34538545168093
 0.5748773926827633,0.82621004154433,2.863188051418248,5.032164892421971,-158.13891496634199,-115.60092253255374,0.06921752484078517,14.447208308881455,-11.07049982126041,-87.43342146583636
 0.5793008038451258,0.8389735533390223,2.885445491319723,5.0317366133306125,-158.18965700830856,-115.60906783437294,0.0711494420793252,14.05492398499893,-11.471246986558015,-90.59686079092944
 0.5836694804396999,0.8516751559918729,2.907425710712042,5.031322167362693,-158.24156207852266,-115.61721313619213,0.07311444654403887,13.677187577391729,-11.881188522536295,-93.83654914795703
 0.5879847839955876,0.8643152655258444,2.929135661088201,5.030920790389923,-158.29464218718894,-115.62535843801132,0.07511282372992635,13.313305908929387,-12.300434483650013,-97.15329540182826
 0.5922480218730939,0.8768942985314814,2.9505820146716695,5.03053176943839,-158.34890934274358,-115.63350373983052,0.07714485156920499,12.962627831397427,-12.729093968921726,-100.547869386648
 0.5964604503841068,0.8894126721810283,2.9717711806429716,5.030154438444623,-158.40437554728956,-115.64164904164971,0.07921079916203004,12.624541231485937,-13.167274981871536,-104.02099686777824
 0.6006232776850031,0.9018708042426905,2.9927093201727937,5.029788174328929,-158.46105279187216,-115.6497943434689,0.08131092707617002,12.29847003297878,-13.615084289084514,-107.57335696259965
 0.6047376664620935,0.9142691130950452,3.0134023603677593,5.029432393503534,-158.51895305163242,-115.6579396452881,0.08344548636284728,11.98387166984305,-14.072627283708297,-111.20558105044972
 0.6088047364275682,0.9266080177416015,3.033856007224155,5.029086548799667,-158.578088280776,-115.66608494710728,0.08561471804122785,11.680234694208174,-14.540007830097577,-114.91824590107188
 0.612825566642089,0.9388879378254932,3.0540757576741204,5.028750126514591,-158.63847040734615,-115.67423024892648,0.08781885232590693,11.387076618684025,-15.017328101069685,-118.7118693170166
 0.6168011976785771,0.9511092936443175,3.0740669108016796,5.028422643872496,-158.7001113279123,-115.68237555074568,0.09005810855106056,11.103941844759337,-15.504688438248069,-122.58691329889923
 0.6207326336403155,0.963272506165105,3.0938345782972245,5.028103646588231,-158.76302290202256,-115.69052085256486,0.09233269363517815,10.830399944262068,-16.002187170920745,-126.54377116006603
 0.6246208440452229,0.9753779970394161,3.113383694213805,5.027792706872818,-158.8272169465132,-115.69866615438406,0.0946428026056061,10.566043824454177,-16.50992045328528,-130.5827693181707
 0.6284667655870337,0.9874261886185685,3.132719024080637,5.027489421359316,-158.89270522966902,-115.70681145620325,0.09698861691314883,10.310488300863986,-17.0279820958031,-134.70416306877968
 0.6322713037831081,0.999417503968978,3.151845173425361,5.027193409297048,-158.9594994651478,-115.71495675802244,0.09937030444516184,10.063368584644486,-17.556463369900683,-138.90812678471195
 0.6360353345177041,1.0113523668876188,3.1707665957520015,5.026904311043448,-159.02761130580944,-115.72310205984164,0.10178801837111834,9.824339013595958,-18.095452844107157,-143.19475907901432
 0.6397597054887381,1.0232312019175915,3.189487600016118,5.026621786529255,-159.09705233730517,-115.73124736166083,0.10424189665964512,9.59307180744273,-18.645036178137833,-147.56406875282372
 0.6434452375653424,1.0350544343637993,3.2080123576351944,5.026345513764766,-159.16783407155415,-115.73939266348002,0.10673206150763676,9.369255928111622,-19.205295945810875,-152.0159792474876
 0.6470927260628774,1.0468224903087147,3.226344909070589,5.026075187840703,-159.23996793993436,-115.74753796529922,0.10925861845118487,9.152596053068208,-19.77631140686558,-156.5503116570787
 0.6507029419414794,1.0585357966282403,3.2444891700109117,5.02581051949412,-159.31346528642862,-115.7556832671184,0.11182165533353722,8.942811631765238,-20.358158338920475,-161.16679767089417
 0.6542766329337052,1.0701947810076657,3.2624489371880054,5.0255512343297815,-159.38833736049637,-115.7638285689376,0.11442124214012227,8.73963593906263,-20.950908802863452,-165.86505806809862
 0.6578145246063463,1.0817998719576831,3.2802278938501455,5.025297071594016,-159.4645953097829,-115.7719738707568,0.11705742965955385,8.542815290822364,-21.554630933518542,-170.64460603012395
 0.6613173213610815,1.0933514988304895,3.2978296149185815,5.025047783500849,-159.5422501726693,-115.78011917257598,0.1197302492381,8.352108229653503,-22.169388726714796,-175.50484262759517
 0.6647857073782327,1.104850091835943,3.3152575718482713,5.024803134226708,-159.62131287060808,-115.78826447439518,0.12243971138368433,8.16728485145102,-22.795241806358987,-180.44504750893708
 0.6682203475075523,1.1162960820577845,3.332515137214392,5.024562899269334,-159.70179420031917,-115.79640977621438,0.12518580559487508,7.988126091836554,-23.43224520790313,-185.46437983601123
 0.6716218881096399,1.1276899014698936,3.3496055890429908,5.024326864747746,-159.78370482574059,-115.80455507803356,0.127968498980161,7.814423142956692,-24.080449126821804,-190.56186438606022
 0.6749909578513164,1.1390319829525934,3.366532114902404,5.024094826541117,-159.86705526987248,-115.81270037985276,0.13078773564052001,7.645976857865142,-24.73989870285416,-195.73639805515054
 0.6783281684580046,1.1503227603089772,3.383297815773281,5.023866590042731,-159.95185590636711,-115.82084568167194,0.13364343611757035,7.482597193327687,-25.410633756423216,-200.98673192060687
 0.6816341154259412,1.161562668281263,3.3999057097098824,5.0236419693589,-160.03811695099915,-115.82899098349114,0.1365354960388054,7.324102735275413,-26.092688560547277,-206.31147769129444
 0.6849093786968184,1.1727521425671543,3.416358735306913,5.023420786758254,-160.12584845289913,-115.83713628531034,0.1394637856482727,7.170320204285845,-26.786091573177007,-211.709091844703
 0.6881545232972593,1.183891619836195,3.4326597549851225,5.02320287237583,-160.21506028567916,-115.84528158712952,0.1424281486840246,7.021084028961788,-27.49086520455342,-217.17788208286845
 0.6913700999453561,1.1949815377461286,3.4488115581064793,5.022988063716829,-160.30576213830778,-115.85342688894872,0.1454284016936094,6.876235923343323,-28.207025536873143,-222.7159886683473
 0.6945566456263227,1.206022334959222,3.4648168639291477,5.022776205051485,-160.39796350585692,-115.86157219076792,0.14846433334509648,6.73562449289123,-28.934582077339414,-228.3213904046667
 0.697714684139173,1.2170144511585639,3.48067832441368,5.022567147294334,-160.49167368008008,-115.8697174925871,0.15153570283146725,6.599104906070653,-29.673537495464366,-233.991895639676
 0.7008447266161952,1.2279583270643226,3.4963985268884645,5.022360747557663,-160.58690173979446,-115.8778627944063,0.1546422400329798,6.466538507116392,-30.423887347674498,-239.72513399370266
 0.7039472720168567,1.238854404449935,3.511979996582594,5.022156868617451,-160.68365654111597,-115.8860080962255,0.15778364365471076,6.337792541972041,-31.185619814264914,-245.51855596634263
 0.7070228075976753,1.2497031261582476,3.52742519903638,5.021955379126112,-160.78194670754016,-115.89415339804468,0.16095958117669515,6.2127398238085565,-31.958715430635916,-251.36942690327058
 0.7100718093594627,1.2605049361175518,3.5427365423928183,5.02175615256543,-160.88178061983896,-115.90229869986388,0.16416968728937978,6.091258480850445,-32.74314680627651,-257.2748187527309
 0.7130947424732705,1.2712602793575491,3.5579163795818642,5.0215590678169315,-160.98316640584562,-115.91044400168306,0.1674135635686044,5.973231670623928,-33.538878364058625,-263.2316124188959
 0.7160920616862593,1.2819696020251923,3.57296701039876,5.021364008102455,-161.0861119300528,-115.91858930350226,0.17069077760108056,5.858547333688341,-34.34586605291851,-269.2364848438038
 0.7190642117086371,1.292633351400408,3.5878906834872213,5.02117086153072,-161.19062478308288,-115.92673460532146,0.1740008615197169,5.747097981389507,-35.16405707760757,-275.2859103775935
 0.7220116275827403,1.303251975911693,3.602689598228435,5.020979520142074,-161.29671227105237,-115.93487990714064,0.17734331194916472,5.63878044798582,-35.99338963380872,-281.3761585149502
 0.7249347350352431,1.313825925151544,3.617365906544965,5.020789880291186,-161.40438140472924,-115.94302520895984,0.1807175888160105,5.5334956965262805,-36.83379260816469,-287.50327793677815
 0.7278339508134363,1.324355649891738,3.631921714621763,5.020601842153779,-161.51363888869122,-115.95117051077904,0.18412311456827105,5.431148622185672,-37.68518534694961,-293.66311579454407
 0.7307096830064373,1.3348416020984195,3.6463590845497227,5.020415309567888,-161.62449111021843,-115.95931581259822,0.18755927340019685,5.331647867212043,-38.54747733359167,-299.85128265444945
 0.733563181284164,1.345284234946995,3.659589679828014,4.636622836454607,-161.7369441282143,-115.96746111441742,0.19102541048282076,5.2349056467015505,-39.40882630756208,-301.85719076607893
 0.7364057939651384,1.3556840028368202,3.658524412921575,-0.37474922755697504,-161.85100366194624,-115.97560641623662,0.19452083139300289,5.140837579393417,-40.12489443086871,-251.90492116610565
 0.7392478548251222,1.3660413614056484,3.6443127290690818,-5.00048540571157,-161.96667507972853,-115.9837517180558,0.19804480116299553,5.04936253881755,-40.69983842040312,-202.2982680031969
 0.7420894834792855,1.3763567675438413,3.6301035052837918,-5.000380244783951,-162.08396338752547,-115.991897019875,0.20159654366104898,4.960402504128908,-41.275029946330434,-202.41614789624256
 0.7449308017784427,1.3866306794083099,3.615896137900468,-5.000273073079377,-162.20287321745118,-116.00004232169418,0.20517524110323473,4.8738824169181605,-41.85023197189635,-202.4419529964404
 0.747771933856411,1.3968635564361809,3.6016900119576576,-5.0001638617833235,-162.32340881628642,-116.00818762351338,0.208780033193736,4.789730055613397,-42.42520077469714,-202.3731340261914
 0.7506130061786078,1.4070558593581604,3.587484500957231,-5.000052582062564,-162.44557403385554,-116.01633292533258,0.21241001677850188,4.707875905131092,-42.99968593359958,-202.20715763343614
 0.7534541475919333,1.417208050211585,3.573278966618456,-4.999939204767653,-162.56937231143993,-116.02447822715176,0.2160642449450519,4.628253046932008,-43.57343038391963,-201.94153224091087
 0.7562954893759813,1.4273205923531331,3.5590727586249513,-4.99982370064093,-162.69480667012903,-116.03262352897096,0.21974172706471798,4.550797035036871,-44.1461704442899,-201.57379995105606
 0.7591371652956297,1.4373939504711952,3.5448652143657045,-4.999706040020578,-162.82187969919926,-116.04076883079016,0.22344142785101667,4.475445800797365,-44.71763588226671,-201.1015520895589
 0.7619793116550525,1.4474285905978541,3.5306556586680258,-4.9995861932192565,-162.95059354442554,-116.04891413260934,0.22716226717363044,4.402139547390829,-45.2875499530683,-200.5224216944719
 0.7648220673532163,1.457424980120493,3.5164434035241574,-4.999464130191775,-163.08094989651622,-116.05705943442854,0.2309031195143844,4.3308206580453055,-45.85562951289982,-199.8341117382848
 0.767665573940906,1.4673835877929788,3.5022277478095427,-4.999339820824925,-163.21294997947945,-116.06520473624772,0.23466281404327366,4.261433598148159,-46.42158507200106,-199.03437591860387
 0.770509975679346,1.4773048837464338,3.4880079769941776,-4.999213234612811,-163.34659453911524,-116.07335003806692,0.23844013409744658,4.193924834781868,-46.9851209235533,-198.12104736699655
 0.7733554196004683,1.4871893394995375,3.4737833628452264,-4.999084340885843,-163.48188383152294,-116.08149533988612,0.24223381698015192,4.128242755147345,-47.5459352417436,-197.09202983311656
 0.7762020555688993,1.497037427968378,3.4595531631213254,-4.998953108761595,-163.61881761170892,-116.0896406417053,0.24604255389303323,4.064337587857867,-48.103720217329446,-195.94531291378294
 0.7790500363457274,1.5068496234758078,3.4453166212581783,-4.998819507132616,-163.7573951223128,-116.0977859435245,0.2498649899413788,4.002161328142096,-48.65816220790402,-194.67897925633727
 0.7818995176541228,1.516626401760294,3.4310729660451305,-4.998683504637183,-163.89761508240454,-116.1059312453437,0.25369972421234777,3.9416676667846735,-49.20894187956878,-193.29120357519514
 0.7847506582468827,1.5263682399842409,3.416821411292364,-4.998545069631592,-164.0394756764654,-116.11407654716288,0.257545309692395,3.882811926159216,-49.75573439663963,-191.78027153741684
 0.7876036199759805,1.5360756167417615,3.4025611554875437,-4.998404170437249,-164.18297454349346,-116.12222184898208,0.2614002534977801,3.825550995529131,-50.29820959899363,-190.14457741273515
 0.7904585678642022,1.5457490120658959,3.388291381444341,-4.998260774591876,-164.32810876628193,-116.13036715080128,0.26526301729587054,3.769843267991687,-50.83603220473468,-188.38263491949223
 0.7933156701789505,1.5553889074352203,3.3740112559369515,-4.998114850026816,-164.47487486090765,-116.13851245262046,0.2691320172196274,3.7156485888631448,-51.36886203483934,-186.4930868433344
 0.7961750985083167,1.5649957857798726,3.3597199293265487,-4.997966363986739,-164.62326876643033,-116.14665775443966,0.2730056249060767,3.6629281918423264,-51.89635424629193,-184.47470986955298
 0.7990370278395074,1.574570131486941,3.3454165351752363,-4.997815283357006,-164.77328583480175,-116.15480305625884,0.27688216744936583,3.6116446545185057,-52.418159573846395,-182.32641940790703
 0.8019016366397308,1.5841124304052017,3.33110018984668,-4.997661575095268,-164.9249208210656,-116.16294835807804,0.2807599282443566,3.5617618449085087,-52.933924608496866,-180.04728415630248
 0.8047691069396526,1.5936231698492098,3.3167699920962965,-4.997505205467663,-165.07816787379656,-116.17109365989724,0.28463714773160387,3.5132448732339787,-53.44329206656716,-177.63652445996658
 0.8076396244195251,1.6031028386026855,3.302425022646785,-4.997346140581304,-165.23302052587619,-116.17923896171642,0.2885120239354458,3.466060049628118,-53.94590110161378,-175.09352880476078
 0.8105133784981189,1.6125519269212178,3.2880643437506554,-4.997184346113737,-165.38947168555464,-116.18738426353562,0.2923827137078007,3.420174836325559,-54.44138760647972,-172.4178518115928
 0.813390562424574,1.6219709265342317,3.27368699873796,-4.9970197874730236,-165.54751362787758,-116.19552956535482,0.2962473332542747,3.375557811829081,-54.92938455194955,-169.609228309254
 0.8162713733733087,1.6313603306462288,3.2592920115500834,-4.996852429417149,-165.70713798647063,-116.203674867174,0.3001039597029639,3.332178625666177,-55.409522330214166,-166.6675761821482
 0.8191560125421238,1.640720633937265,3.2448783862562585,-4.996682236602071,-165.86833574568897,-116.2118201689932,0.30395063195925015,3.2900079646291616,-55.88142910940067,-163.59300126273544
 0.8220446852536499,1.6500523325626548,3.2304451065553867,-4.996509172978022,-166.03109723322913,-116.21996547081238,0.3077853522038938,3.2490175144447595,-56.34473122923634,-160.38581248302356
 0.8249376010602985,1.6593559241518898,3.2159911352599364,-4.996333202035162,-166.19541211312276,-116.22811077263158,0.31160608713293897,3.2091799271346546,-56.79905357632726,-157.046515507571
 0.8278349738528779,1.6686319078067469,3.2015154137618085,-4.996154286808514,-166.3612693792025,-116.23625607445078,0.3154107692801154,3.17046878989697,-57.24401999788867,-153.57582659057366
 0.8307370219730543,1.6778807840985754,3.1870168614799415,-4.995972389660233,-166.52865734904933,-116.24440137626996,0.31919729919436934,3.132858587851235,-57.679253725340814,-149.97467630745766
 0.8336439683298431,1.6871030550647503,3.172494375287493,-4.995787472490888,-166.69756365843838,-116.25254667808916,0.32296354664044347,3.0963246793710244,-58.10437781027448,-146.24421394665387
 0.8365560405203244,1.6962992242042652,3.157946828919426,-4.99559949633762,-166.86797525632096,-116.26069197990836,0.3267073527105989,3.060843264478995,-58.51901557922043,-142.38581388925797
 0.8394734709548002,1.705469796472471,3.1433730723569524,-4.995408421826573,-167.0398784002999,-116.26883728172754,0.3304265314626986,3.026391360201318,-58.92279107927478,-138.401072149954
 0.8423964969866072,1.7146152782749302,3.128771931191241,-4.9952142084361855,-167.213258652725,-116.27698258354674,0.3341188722416437,2.9929467715812628,-59.31532957230909,-134.29182250273482
 0.845325361046826,1.7237361774603805,3.114142205961283,-4.995016815107981,-167.38810087738844,-116.28512788536594,0.3377821416381931,2.9604880682861117,-59.69625802654509,-130.0601347156923
 0.8482603107841363,1.7328330033128017,3.099482671467366,-4.9948161999365075,-167.56438923672246,-116.29327318718512,0.34141408585353783,2.9289945594950844,-60.06520557846152,-125.7083033573682
 0.851201599210082,1.7419062665425638,3.084792076059304,-4.9946123197145,-167.74210718977088,-116.30141848900432,0.34501243297589523,2.8984462715576003,-60.42180409126581,-121.23887941715225
 0.8541494848500325,1.7509564792766619,3.0700691408944967,-4.994405130673384,-167.92123749068992,-116.3095637908235,0.3485748952261854,2.8688239276414724,-60.765688631687404,-116.65464079107232
 0.8571042319001362,1.7599841550480122,3.0553125591693404,-4.994194587532786,-168.10176218797463,-116.3177090926427,0.35209917181940104,2.840108923950894,-61.09649801609853,-111.9586139867763
 0.8600661103905896,1.7689898087838163,3.040520995317939,-4.9939806440666,-168.2836626243447,-116.3258543944619,0.3555829515188917,2.8122833103455784,-61.41387533497135,-107.15406452215458
 0.8630353963555613,1.777973956792982,3.0256930841793523,-4.993763252684232,-168.46691943736593,-116.33399969628108,0.3590239149975554,2.7853297739422427,-61.71746850357158,-102.24450328519306
 0.8660123720101306,1.78693711675259,3.0108274301305005,-4.993542364390754,-168.6515125607232,-116.34214499810028,0.36241973834306157,2.7592316151760303,-62.006930783581026,-97.23367390161741
 0.8689973259346294,1.7958798076934104,2.9959226061828836,-4.9933179287246,-168.83742122630508,-116.35029029991948,0.3657680950258711,2.7339727373686573,-62.28192135766733,-92.1255674432123
 0.8719905532667972,1.8048025499844609,2.9809771530411613,-4.993089893676212,-169.02462396697686,-116.35843560173866,0.3690666597018518,2.709537623387178,-62.54210586008629,-86.92440417832627
 0.8749923559021887,1.813705865316612,2.965989578122258,-4.992858205332495,-169.2130986201283,-116.36658090355786,0.37231311058699146,2.6859113245391573,-62.78715693341569,-81.6346386135543
 0.8780030427032977,1.822590276685221,2.950958354531068,-4.9926228080760495,-169.4028223320236,-116.37472620537704,0.37550513296397897,2.6630794421015995,-63.01675479009973,-76.26095700139614
 0.8810229297179027,1.831456308371818,2.935881919991819,-4.9923836442671155,-169.59377156286544,-116.38287150719624,0.378640422430425,2.6410281120572896,-63.23058773998696,-70.80826165120102
 0.8840523404071637,1.8403044859248325,2.9207586757320594,-4.992140654078421,-169.78592209275234,-116.39101680901544,0.38171668741896203,2.6197439958982636,-63.42835277107597,-65.28168392290672
