# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.39987332497232736,0.39974669006106134,1.978222491292131,5.088818634642292,-166.86603138467495,-116.63053332601064,0.12348381140473615,8.098227521681807,-13.76237605893085,-72.16107016832457
 0.4080501870051372,0.4162623877873186,2.019808779943665,5.0858493740836455,-166.98364370671334,-116.80220196017649,0.1263941445839748,7.911758913290573,-14.3835522192323,-75.96754816321578
 0.41596380069756883,0.43256470872691694,2.060034969256761,5.08316312578754,-167.10247532932217,-116.97387059434233,0.1293691967925142,7.729815325388677,-15.016101016213845,-79.93172545009318
 0.4236298846984029,0.44865569802395533,2.0989842134899237,5.080722338670567,-167.22252996340953,-117.14553922850817,0.13240962003820841,7.5523213472815485,-15.660490293910964,-84.05716368709369
 0.43106259416237275,0.4645374002149862,2.136731197151942,5.0784957820559695,-167.34381059620304,-117.31720786267401,0.13551599405931422,7.37920277928455,-16.31714967219096,-88.34724153596518
 0.4382747353875902,0.4802118591976555,2.173343323874904,5.076457265554701,-167.46631943973088,-117.48887649683985,0.13868881787487602,7.210386643443686,-16.986473184893132,-92.80510347771049
 0.44527794384993663,0.4956811181980682,2.208881698093807,5.074584657872108,-167.59005787663375,-117.66054513100569,0.14192850067180776,7.045801197550711,-17.668821022276063,-97.43360361920631
 0.4520828330015733,0.5109472197368209,2.243401942128763,5.0728591260966,-167.71502640331676,-117.83221376517153,0.14523535203270346,6.885375950166901,-18.36452055254229,-102.23524803470187
 0.45869911950807196,0.526012205593701,2.276954881274106,5.071264539766637,-167.8412245702692,-118.00388239933737,0.14860957128935978,6.7290416850263695,-19.07386671185894,-107.21212852858058
 0.46513572933971425,0.5408781167709695,2.3095871221194595,5.06978699950613,-167.9686509194296,-118.17555103350321,0.1520512361852969,6.576730483015292,-19.79712185349399,-112.36585105400368
 0.471400888185514,0.5555469934552285,2.3413415438130807,5.068414460857568,-168.09730291858654,-118.34721966766905,0.15556029108855937,6.428375731379335,-20.53451513734232,-117.69746019172185
 0.4775021989385185,0.570020874977801,2.3722577178100774,5.067136431589348,-168.22717689264198,-118.51888830183489,0.15913653353705898,6.283912171350174,-21.286241483684634,-123.2073527761454
 0.48344670844824605,0.5843017997736083,2.4023722684669053,5.065943726315605,-168.35826795162592,-118.69055693600073,0.1627796010726327,6.143275898273011,-22.052460134752828,-128.89518467660852
 0.489240965307891,0.5983918053384923,2.4317191843903503,5.064828266043276,-168.490569915468,-118.86222557016657,0.16648895595686544,6.006404414350965,-22.833292870312516,-134.7597723873661
 0.4948910701093564,0.6122929281849595,2.4603300885431074,5.063782913431402,-168.62407523529544,-119.03389420433243,0.17026386993363712,5.873236643744589,-23.62882185704376,-140.79897890122677
 0.5004027193356564,0.626007203796299,2.488234473612544,5.062801336537366,-168.75877491126735,-119.20556283849827,0.17410340727475737,5.743712978700483,-24.43908718449214,-147.00959625333726
 0.5057812438511535,0.6395366665790498,2.5154599079670206,5.061877895328321,-168.89465840682104,-119.3772314726641,0.17800640719851898,5.617775313473772,-25.26408407402013,-153.38721375182448
 0.5110316427830204,0.652883349813781,2.5420322165854183,5.06100754689694,-169.0317135592181,-119.54890010682995,0.1819714650253087,5.495367088795595,-26.103759766752585,-159.92607488092324
 0.5161586134529428,0.6660492856041605,2.567975640589878,5.060185765574599,-169.16992648638083,-119.72056874099579,0.18599691237499422,5.376433335537682,-26.95801011181107,-166.61892568841583
 0.5211665779093193,0.679036504824276,2.5933129784056583,5.0594084755371505,-169.30928148987354,-119.89223737516163,0.1900807959820849,5.26092073022595,-27.82667582938912,-173.4568456195807
 0.5260597065216813,0.6918470370641931,2.618065711077479,5.058671993473762,-169.44976095400753,-120.06390600932747,0.19422085564913386,5.1487776462406885,-28.709538469740643,-180.42906906657916
 0.5308419390265721,0.7044829105737265,2.642254113870614,5.057972979857781,-169.59134524101265,-120.23557464349331,0.19841450039229452,5.0399542272507984,-29.606316058516736,-187.52279147008505
 0.5355170033544806,0.7169461522044064,2.6658973559526458,5.057308396996704,-169.73401258220522,-120.40724327765915,0.20265878435637472,4.934402439923373,-30.51665842134647,-194.7229597238489
 0.5400884325180932,0.7292387873496267,2.689013589681403,5.056675473122547,-169.87773896515677,-120.57891191182499,0.20695038036541855,4.832076163543501,-31.440142197886853,-202.0120499495144
 0.544559579801136,0.7413628398829738,2.711620030798073,5.05607167144929,-170.0224980168004,-120.75058054599083,0.2112855528349865,4.732931270416759,-32.376265526445565,-209.3698259748772
 0.5489336324528576,0.7533203320947217,2.733733030634968,5.055494663099501,-170.16826088251406,-120.92224918015667,0.21566012946356602,4.63692571495438,-33.32444241526927,-216.77308535609353
 0.5532136240645255,0.7651132846265145,2.755368141293475,5.054942303981855,-170.31499610115853,-121.09391781432251,0.2200694709855162,4.544019647622157,-34.28399678271462,-224.19538506325125
 0.5574024457801483,0.7767437164042271,2.776540174611669,5.054412614227441,-170.46266947610968,-121.26558644848836,0.22450844059606254,4.454175519392646,-35.25415617484241,-231.60675196784797
 0.5615028564732452,0.7882136445690334,2.797263255633444,5.053903760582498,-170.611243942369,-121.4372550826542,0.2289713712227518,4.367358218889134,-36.234045167584405,-238.9733775671943
 0.5655174920041695,0.7995250844067139,2.817550871193584,5.053414040668724,-170.76067942976442,-121.60892371682004,0.2334520321816268,4.283535211301974,-37.22267843353694,-246.25728994256195
 0.5694488736577585,0.8106800492752239,2.8374159141548247,5.052941869203962,-170.91093272242807,-121.78059235098588,0.23794359430324363,4.202676701292345,-38.21895351383081,-253.4160170850724
 0.5732994158484996,0.8216805505305764,2.856870723765615,5.052485766178721,-171.06195731458678,-121.95226098515172,0.24243859402646212,4.12475581297444,-39.221643258926385,-260.4022227068724
 0.5770714331696161,0.8325285974510859,2.875927122545313,5.052044345877466,-171.2137032628935,-122.12392961931756,0.24692889647481378,4.049748791154533,-40.22938798748276,-267.1633353629747
 0.5807671468532186,0.8432261971600693,2.8945964500571084,5.051616307461566,-171.36611703549494,-122.2955982534834,0.2514056576304917,3.9776352267687196,-41.24068736106248,-273.6411584227251
 0.5843886907006434,0.8537753545470299,2.9128895938846733,5.05120042673872,-171.5191413580219,-122.46726688764925,0.2558592853207736,3.9083983164663687,-42.25389197918313,-279.7714623395022
 0.5879381165352291,0.864178072187481,2.930817018089699,5.050795548491289,-171.67271505678391,-122.63893552181509,0.2602794000308648,3.8420251463673907,-43.26719472923775,-285.4835675621015
 0.5914173992237545,0.8744363502614739,2.948388789397477,5.050400579903945,-171.8267728995535,-122.81060415598093,0.2646547947343478,3.7785070208297897,-44.2786219348233,-290.6999218319376
 0.5948284413075634,0.884552186470963,2.9656146013282982,5.050014484601694,-171.98124543419877,-122.98227279014677,0.26897339418224386,3.7178398370600423,-45.28602428522692,-295.3356556887499
 0.5981730772798669,0.8945275759561637,2.9825037964686234,5.049636277365433,-172.13605882561674,-123.1539414243126,0.2732222148645785,3.6600244987240367,-46.28706762108567,-299.2981431008492
 0.6014530775417335,0.9043645112110558,2.999065387053969,5.0492650192414565,-172.29113469147399,-123.32561005847845,0.27738732400348637,3.6050674038278383,-47.27922362085154,-302.4865611447395
 0.6046730082312749,0.9140649819981943,3.0126334143298323,4.213763768249172,-172.4463899372182,-123.4972786926443,0.28145379985964303,3.552980988349369,-48.216952696690704,-291.2264785341465
 0.6078510195218344,0.9236309752630547,3.0100564127247877,-0.8108849747323905,-172.60173659093164,-123.66894732681013,0.28540569200247196,3.50378436037407,-48.88171863168053,-209.1767065033882
 0.6110015737664302,0.933064475048115,2.994234998886883,-5.021787472805346,-172.75708163874967,-123.84061596097598,0.289225982893849,3.457504025034354,-49.30721255934906,-135.05367457119638
 0.6141249010354397,0.942367462406926,2.978550295102823,-5.021793245840045,-172.91232686145364,-124.01228459514182,0.2928965512326238,3.41417471729048,-49.705077096584155,-127.38483769626153
 0.617221239005886,0.9515419153184258,2.963001132004148,-5.021791305434886,-173.0673686730934,-124.18395322930766,0.296398136531578,3.373840374645746,-50.07263842628008,-118.7084010867675
 0.6202908330249512,0.9605898086018171,2.947586302030428,-5.021781342411482,-173.22209796246077,-124.3556218634735,0.2997103065918556,3.33655526021598,-50.407085890304266,-108.95495037680352
 0.6233339361714982,0.9695131138322981,2.9323045591163406,-5.0217630419224095,-173.37639993835884,-124.52729049763934,0.30281142728830507,3.3023852796939055,-50.7054701951782,-98.05264248519259
 0.6263508093157062,0.9783137992580194,2.9171546183894455,-5.02173608326265,-173.53015397966726,-124.69895913180518,0.305678636590177,3.271409514105818,-50.96470217967165,-85.92737317813416
 0.6293417211769334,0.9869938297186133,2.902135155875916,-5.021700140426917,-173.6832334912651,-124.87062776597102,0.3082878223162113,3.243722027314781,-51.18155221566249,-72.50298439147767
 0.632306948379964,0.9955551665657421,2.887244808215263,-5.021654882106282,-173.83550576709777,-125.04229640013686,0.31061360385304415,3.219434009313754,-51.35265037263447,-57.70153356110819
 0.6352467755097911,1.0039997675860586,2.8724821723831004,-5.02159997177483,-173.98683186148614,-125.2139650343027,0.3126293206812791,3.1986763040037602,-51.47448734417471,-41.44358363935762
 0.6381614951651411,1.0123295869270763,2.857845805420221,-5.021535068051757,-174.1370664701885,-125.38563366846854,0.31430702652962705,3.1816024319957052,-51.543416337360945,-23.648584199071337
 0.6410514080109511,1.0205465750264284,2.843334224167268,-5.021459824988528,-174.28605782251992,-125.55730230263438,0.31561749033437014,3.1683922172392416,-51.55565592486858,-4.235279110709893
 0.6439168228300509,1.0286526785450616,2.828945905004997,-5.021373891962577,-174.4336475861577,-125.72897093680022,0.31653020558809053,3.1592561542177986,-51.50729404133294,16.877794870491567
 0.6467580565743186,1.0366498403049074,2.814679283596555,-5.021276914377638,-174.5796707861766,-125.90063957096606,0.31701340844953985,3.1544407061229194,-51.39429317051902,39.771761489846185
 0.6495754344156205,1.0445399992316495,2.8005327546326657,-5.021168533558294,-174.72395574004423,-126.07230820513192,0.3170341051228744,3.1542347773985555,-51.21249686587969,64.5267744972847
 0.652369289796863,1.0523250903031904,2.786504671576285,-5.021048387315485,-174.8663240103525,-126.24397683929776,0.31655811123175837,3.1589776553470794,-50.95763770168457,91.22131585843793
 0.6551399644835237,1.060007044504483,2.7725933464065355,-5.020916109973169,-175.00659037715596,-126.4156454734636,0.31555010162495506,3.169068857371319,-50.62534677158403,119.93141298772554
 0.6578878086160609,1.0675877887894234,2.758797049358478,-5.020771332950013,-175.1445628318281,-126.58731410762944,0.3139736736742289,3.184980410292535,-50.211164832252955,150.72977918461902
 0.6606131807636193,1.0750692460504931,2.745114008658296,-5.0206136847918135,-175.2800425944355,-126.75898274179528,0.3117914246342946,3.207272301260103,-49.710555209413364,183.68486787687647
 0.6633164479795077,1.0824533350969299,2.7315424102496464,-5.020442791923262,-175.41282415682062,-126.93065137596112,0.30896504357926113,3.236612104771854,-49.118918619917636,218.8598248883391
 0.6659979858589231,1.0897419706421532,2.718080397511419,-5.020258278492923,-175.54269535325855,-127.10232001012696,0.305455418818612,3.273800163269744,-48.431609873895084,256.31140671128736
 0.6686581785994563,1.096937063301256,2.704726070961591,-5.0200597672300535,-175.66943746114563,-127.2739886442928,0.30122276371722545,3.319802220986046,-47.64395675392586,296.0887412283297
 0.6712974190649367,1.104040519599374,2.691477487946575,-5.019846879546989,-175.7928253337068,-127.44565727845864,0.2962267585001407,3.375792264896033,-46.7512809745817,338.2320751063844
 0.6739161088531939,1.1110542419917266,2.678332662312158,-5.019619236062751,-175.9126275670194,-127.61732591262448,0.29042671240525325,3.443209447637269,-45.748921407123476,382.77140421635045
 0.6765146583683622,1.1179801288961815,2.665289564053627,-5.0193764569024095,-176.02860670351987,-127.78899454679032,0.28378174434498254,3.523834848179446,-44.632259583076674,429.7250514291077
 0.6790934868983763,1.1248200747391777,2.6523461189405766,-5.0191181625322985,-176.14051947429516,-127.96066318095616,0.27625098466851006,3.6198965994635617,-43.39674758238933,479.09815883748547
 0.6816530226983298,1.1315759700158348,2.6395002081158037,-5.018843973585499,-176.24811708215205,-128.132331815122,0.2677937973894687,3.734216437230022,-42.037938230376035,530.8811668264175
 0.6841937030804018,1.1382497013650745,2.6267496676607283,-5.018553512298522,-176.35114552769753,-128.30400044928786,0.25837002353603117,3.870418039655225,-40.55151772433606,585.0482085541788
 0.6867159745110828,1.144843151660585,2.61409228812873,-5.018246402046027,-176.44934598040845,-128.47566908345368,0.24794024678423746,4.0332298324693525,-38.93334060578548,641.555503847461
 0.6892202927164496,1.1513582001184137,2.601525814038671,-5.017922268475779,-176.5424551966012,-128.64733771761954,0.23646607958712262,4.228936352080739,-37.179467047437285,700.3397390114495
 0.6917071227962577,1.1577967224219414,2.589047943325723,-5.017580740341723,-176.6302059860311,-128.81900635178536,0.22391047171054368,4.466070712819239,-35.28620235955398,761.3164659924834
 0.6941769393476518,1.1641605908649972,2.576656326747695,-5.017221449517645,-176.71232772879924,-128.99067498595122,0.21023803954759207,4.756513151244581,-33.25013864766446,824.3785194249533
 0.6966302265992871,1.1704516745137565,2.564348567240071,-5.016844032193839,-176.78854694393905,-129.16234362011704,0.19541541444404553,5.117303580400695,-31.068198430072705,889.3945118482695
 0.6990674785566893,1.1766718393880742,2.5521222192175745,-5.016448129363066,-176.85858791080918,-129.3340122542829,0.1794116111241617,5.573775263118007,-28.737680015982747,956.207423287499
 0.7014891991596729,1.1828229486627884,2.5399747878165035,-5.016033388040322,-176.92217334425825,-129.50568088844875,0.16219841402719354,6.165288396915792,-26.256304451773115,1024.6332963234947
 0.70389590245265,1.1889068628894797,2.527903728076711,-5.015599461311437,-176.97902512409647,-129.67734952261458,0.1437507776786528,6.956484104979569,-23.62226370159628,1094.4601097539191
 0.7062881127686631,1.19492544023907,2.5159064440542496,-5.015146010429559,-177.02886507913163,-129.84901815678043,0.12404724158466232,8.061444875559763,-20.834269755267258,1165.4468370387813
 0.7086663649279655,1.200880536765538,2.503980287865928,-5.014672704773155,-177.0714158255824,-130.02068679094626,0.10307035590775329,9.70211067181128,-17.891604254140596,1237.3227496573707
 0.7110312044519743,1.2067740066909256,2.4921225586577003,-5.014179223513147,-177.10640165932796,-130.1923554251121,0.08080711330779804,12.375148165371948,-14.79416822594749,1309.7869841681472
 0.7133831877934036,1.2126077027116784,2.4803305014939907,-5.013665256890663,-177.13354950087876,-130.36402405927794,0.05724938662268396,17.467436054655813,-11.542531391524161,1382.5084460195808
 0.7157228825833725,1.2183834763262242,2.4686013061655308,-5.013130506913683,-177.15258989151715,-130.5356926934438,0.03239435988204962,30.869571235272986,-8.137980526370512,1455.1260616342804
 0.7180508678962634,1.2241031781835492,2.4569321059084257,-5.01257468957746,-177.16325803840462,-130.70736132760962,0.006244965590193295,160.12898478901752,-4.582566233730725,1527.2494516834574
 0.7203677345330801,1.2297686584523644,2.44531997603422,-5.01199753567174,-177.16529490607587,-130.87902996177547,0.021189696419466907,47.192747843301014,-0.8791475688919658,1598.4600088708924
 0.7226740853240347,1.2353817672102996,2.4337619324647823,-5.0113987927457595,-177.1584483506937,-131.0506985959413,0.049893963803413065,20.042504619197917,2.9685663642306888,1668.3125343348959
 0.7249705354510577,1.2409443548523702,2.4222549301697764,-5.010778226619998,-177.14247429325644,-131.22236723010715,0.07984522108589995,12.524231086093046,6.9559783812814535,1736.3373017030112
 0.7272577127908926,1.2464582725177666,2.410795861502619,-5.0101356233203225,-177.1171379269193,-131.39403586427298,0.11101354863502307,9.007909505601692,11.077569673275354,1802.0427276056773
 0.7295362582794115,1.2519253725338526,2.399381554431754,-5.009470791072271,-177.08221495296843,-131.56570449843883,0.14336140509231263,6.975378061871565,15.326871518175912,1864.9185922825993
 0.7318068262977505,1.2573475088760369,2.3880087706646504,-5.008783562195525,-177.03749283924978,-131.73737313260466,0.17684335411875293,5.654721971222538,19.696443073913738,1924.4398407999552
 0.7340700850808184,1.2627265376419636,2.3766742036610706,-5.008073795350817,-176.98277209419646,-131.9090417667705,0.2114058377752371,4.730238344047916,24.177856046642464,1980.070951786657
 0.7363267171487228,1.268064317538312,2.36537447653362,-5.007341377517461,-176.9178675486992,-132.08071040093637,0.24698700903427087,4.048795942385959,28.761687126741144,2031.270912655001
 0.7385774197616131,1.273362710378252,2.354106139831648,-5.006586226645859,-176.8426096373958,-132.2523790351022,0.2835166271539898,3.5271299960014617,33.43751896512965,2077.4987382202125
 0.7408229053984101,1.2786235815874023,2.342865669207431,-5.005808293768557,-176.75684567037064,-132.42404766926805,0.3209160266282703,3.1160799618098833,38.19395039530331,2118.2194854553636
 0.7430639022598962,1.283848800715985,2.331649462961636,-5.005007565408689,-176.66044108540797,-132.59571630343387,0.359098162128328,2.784753879198741,43.018616678807774,2152.9107721753526
 0.7453011547966056,1.289040241954648,2.3204538394662473,-5.004184065807483,-176.55328067043854,-132.76738493759973,0.3979677384928877,2.5127664965683434,47.89822034441957,2181.0696761075787
 0.7475354242619657,1.2941997846512627,2.3092750344610353,-5.0033378598808715,-176.4352697452225,-132.93905357176556,0.4374214310558797,2.2861248420913607,52.81857316034213,2202.2199614716396
 0.7497674892911529,1.2993293138258735,2.2981091982247204,-5.002469054578204,-176.30633529097744,-133.1107222059314,0.47734819846471144,2.0949068273773452,57.76464957743311,2215.9194971537954
 0.7519981465061507,1.304430720680815,2.2869523926142628,-5.0015778020239265,-176.16642701607879,-133.28239084009724,0.5176296949066754,1.9318829847663437,62.72065199349542,2221.7678192510375
 0.7542282111475396,1.3095059031029062,2.27580058797326,-5.0006643009493175,-176.01551834600173,-133.4540594742631,0.5581407810408007,1.7916626664248332,67.67008779758099,2219.4136045326077
 0.7564585177336177,1.314556766154551,2.2646496599045793,-4.999728798850474,-175.85360732538157,-133.62572810842892,0.5987501357514504,1.670145759123659,72.59585817969163,2208.562003474281
 0.7586899207475379,1.3195852225505138,2.2534953859046003,-4.998771593654324,-175.68071742021027,-133.79739674259477,0.6393209673470213,1.5641595553320924,77.48035836321479,2188.981619659044
 0.7609232953532465,1.3245931931170851,2.2423334418555325,-4.997793035049901,-175.49689820847826,-133.96906537676062,0.6797118216853424,1.4712117225216188,82.30558870964559,2160.5109747810816
 0.7631595381411711,1.3295826072304033,2.231159398371433,-4.996793525478512,-175.30222594781543,-134.14073401092645,0.7197774824291518,1.3893182607284893,87.05327601906096,2123.064335881737
 0.7653995679047595,1.334555403230702,2.219968716992691,-4.9957735208014,-175.0968040095892,-134.31240264509228,0.7593699571195619,1.3168811731678123,91.70500390904525,2076.636643672315
 0.7676443264491809,1.3395135288093338,2.208756746222653,-4.994733530651465,-174.8807631693817,-134.48407127925813,0.7983395400810425,1.252599864837568,96.24235120716446,2021.3075073910522
 0.769894779433753,1.3444589413655599,2.197518717400123,-4.9936741178653286,-174.65426174510148,-134.655739913424,0.8365359426994112,1.1954058982488043,100.64703676681478,1957.243981476872
 0.7721519172499361,1.3493936083302336,2.1862497403983028,-4.992595897788787,-174.41748557500432,-134.8274085475898,0.8738094768960234,1.144414230379184,104.90106913256881,1884.7020927360052
 0.7744167559370537,1.3543195074536711,2.1749447991400492,-4.991499537055842,-174.1706478293845,-134.99907718175567,0.910012279455417,1.0988862706319027,108.98689916586014,1804.0269519112173
 0.776690338138302,1.3592386270553094,2.1635987469190527,-4.990385751070287,-173.91398865141477,-135.1707458159215,0.944999560494784,1.0582015503546043,112.8875735518957,1715.6513557741266
 0.7789737340999981,1.3641529662329184,2.152206301511782,-4.989255301480201,-173.6477746240947,-135.34241445008735,0.9786308590062388,1.0218357522625647,116.58688715659848,1620.092908439276
 0.7812680427175291,1.3690645350295199,2.140762040063747,-4.988108993091984,-173.37229806251156,-135.51408308425317,1.01077128793443,0.9893434963349209,120.06953183114935,1517.949524287932
 0.7835743926319648,1.3739753545564188,2.1292603937336914,-4.9869476691570975,-173.0878761324266,-135.68575171841903,1.0412927492669115,0.9603447260187086,123.32123946360312,1409.8934476945565
 0.7858939433819311,1.3788874570711889,2.11769564207271,-4.985772206600605,-172.79484979844767,-135.85742035258485,1.0700751019156136,0.9345138469345119,126.32891691771701,1296.6637846391761
 0.7882278866159588,1.3838028860097382,2.106061907112789,-4.98458351099002,-172.49358260705137,-136.0290889867507,1.0970072611700086,0.9115709944649356,129.08077069056299,1179.0577134547889
 0.7905774473712843,1.3887236959720495,2.094353147139383,-4.983382509631543,-172.1844593120726,-136.20075762091653,1.1219882141292152,0.8912749594041935,131.566419075618,1057.9204557366743
 0.7929438854258682,1.393651952661555,2.082563150114651,-4.982170144658581,-171.86788435214993,-136.3724262550824,1.1449279322276955,0.8734174194303146,133.776989982654,934.1342794729031
 0.7953284967312771,1.3985897327785053,2.0706855267146507,-4.980947365744157,-171.54428019204624,-136.54409488924824,1.1657481676658565,0.8578182044259788,135.7052025081165,808.6066358441016
 0.7977326149350641,1.403539123868133,2.0587137029416582,-4.979715121384026,-171.21408554096237,-136.71576352341407,1.1843831174275286,0.8443213900008915,137.34543108728306,682.2578759159614
 0.8001576130023378,1.4085022241247764,2.0466409122640017,-4.97847435038551,-170.87775346365163,-136.8874321575799,1.2007799470224922,0.8327920552634518,138.69375066713366,556.0085173042722
 0.8026046978863186,1.413481142153516,2.0346323338976755,-4.907299474953685,-170.53574940052,-137.05910079174575,1.2148991626190047,0.8231135807553457,139.75978739867014,435.6353710960388
 0.8050737564746147,1.4184779966912757,2.023789375208025,-4.391535600268417,-170.18854911532716,-137.2307694259116,1.226714828675256,0.8151853850824579,140.62051295122092,348.60475026021476
 0.8075635349289491,1.4234949162896238,2.0150064314413996,-3.527600518566351,-169.83663658883054,-137.40243806007743,1.2362146260662557,0.8089210230282491,141.3429077932516,290.14422579369955
 0.8100727947728489,1.428534038961869,2.008210781556045,-2.708228843607177,-169.48050187861307,-137.57410669424328,1.2433997535643033,0.8042465805010989,141.9281909297973,233.2493137243402
 0.8126003134730073,1.4335975117972801,2.0033374372635433,-1.9281140401438133,-169.1206389645638,-137.7457753284091,1.2482846742006892,0.801099317061092,142.37794324794243,177.94223169028396
 0.8151448850996149,1.4386874905455318,2.000328344082655,-1.1825539314450662,-168.75754360027133,-137.91744396257496,1.2508967151902874,0.7994265136813307,142.69410241617624,124.24848447096818
 0.8177053210461368,1.4438061391746253,1.9991316853861179,-0.46736521495982575,-168.39171118982702,-138.0891125967408,1.2512755288700563,0.7991844936846432,142.87895424263823,72.1954504322235
 0.8202804507900678,1.4489556294057273,1.9997012745622305,0.22118853523982274,-168.02363470906877,-138.26078123090664,1.249472427138153,0.8003377891983133,142.93512069663296,21.81111616885088
 0.8228691226786188,1.4541381402284437,2.001996021835497,0.886457369671189,-167.6538026893812,-138.43244986507247,1.2455496043129006,0.8028584301559338,142.8655448082309,-26.8770595106266
 0.8254702047241116,1.459355857400122,2.0059794656303236,1.5314564189657456,-167.28269728067912,-138.60411849923833,1.239579261634764,0.8067253389518589,142.67347288992386,-73.84308335827338
 0.828082585395132,1.4646109729327794,2.0116193596719314,2.1589097271205837,-166.91079240922625,-138.77578713340415,1.231642652293713,0.8119238142148454,142.3624342265369,-119.06329993840812
 0.8307051743915234,1.4699056845712404,2.018887307826898,2.771287519686581,-166.538552043803,-138.94745576757,1.2218290637910334,0.8184450915721773,141.9362187271602,-162.51707757606698
 0.8333369033921318,1.4752421952659711,2.027758440742521,3.3708383019573525,-166.1664285820836,-139.11912440173586,1.2102347554218256,0.8262859709820939,141.39885285809422,-204.18738743303072
 0.835976726765562,1.4806227126440445,2.03821112890672,3.9596164915445615,-165.794861367392,-139.2907930359017,1.196961868962912,0.8354485016857167,140.7545741247144,-244.06130344343478
 0.838623622235842,1.486049448481461,2.0502267272543615,4.539506180941344,-165.42427534351293,-139.46246167006754,1.182117330444841,0.8459397170191992,140.00780463003215,-282.13033082234637
