# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.390027921776618,0.3803044494134691,1.9267906175188436,5.032952269846929,3.5187972230029745,-15.594265054998836,0.06932540436260368,14.424726537035992,8.070586294322219,-30.12907101011266
 0.3992514472292568,0.39850429528664,1.9731984225146786,5.03146060951757,3.5906820399994244,-16.21803565719879,0.06537450568721428,15.296482772420818,7.793637841144963,-30.02631202129134
 0.40836519482379474,0.4169053308586895,2.0190416051326334,5.030113259382968,3.659229698645406,-16.84180625939874,0.061656635162445995,16.21885458662011,7.521347056732569,-29.876928408197656
 0.41737481671614146,0.43550434407208166,2.064350028849844,5.028892916771356,3.7245840904100214,-17.465576861598695,0.05815367736565629,17.19581710563618,7.2538440064983485,-29.69081870810289
 0.42628540682900057,0.4542981201884163,2.1091505588628587,5.027784854379278,3.7868797378017613,-18.08934746379865,0.054849150435170635,18.231822955616376,6.991192121141296,-29.476373846218383
 0.43510157065752203,0.4732834419716066,2.1534674437163077,5.026776465981492,3.8462425059743586,-18.713118065998604,0.05172803553061307,19.33187660699374,6.733401207966534,-29.240712648825127
 0.4438274844385217,0.49245708985756553,2.1973226377401023,5.025856904441049,3.9027902494830404,-19.336888668198558,0.04877662616638957,20.501622982055867,6.480438029517604,-28.98987828641482
 0.4524669455823812,0.5118158421116237,2.2407360750522494,5.0250167908913195,3.9566334009773145,-19.960659270398512,0.045982395164546115,21.747453485655566,6.232234927353441,-28.729002657830513
 0.4610234158802728,0.5313564749747873,2.2837259036566397,5.024247979331336,4.007875507676957,-20.584429872598463,0.04333387610240822,23.07663403192373,5.9886968476088915,-28.462446694235588
 0.4695000587006667,0.5510757627998236,2.3263086864523523,5.023543364746119,4.056613720964083,-21.208200474798417,0.0408205590220927,24.49745971040683,5.749707085671575,-28.193916742880006
 0.47789977115627985,0.5709704781780616,2.3684995746423647,5.022896725687085,4.102939243721393,-21.83197107699837,0.03843279736121464,26.019443513346065,5.51513197649443,-27.92656420284815
 0.4862252120397371,0.5910373920577182,2.410312457990038,5.0223025942993615,4.1469377395434615,-22.455741679198326,0.036161724351434645,27.6535485498862,5.284824724357069,-27.66306978348546
 0.49447882618145655,0.6112732738544777,2.4517600955529844,5.02175614842974,4.188689707523983,-23.07951228139828,0.033999179663009825,29.412474357079052,5.058628530921657,-27.405714581695896
 0.5026628657678902,0.6316748915549699,2.492854229873365,5.021253121563687,4.228270825895291,-23.70328288359823,0.031937642757597993,31.31101464155801,4.83637914422126,-27.15644082035124
 0.5107794090656991,0.6522390118137618,2.5336056870839725,5.020789727273257,4.265752267408276,-24.327053485798185,0.029970173683083478,33.366506666741316,4.61790692635162,-26.916904136840984
 0.5188303769227027,0.6729624000443845,2.5740244649710182,5.020362595521338,4.301200989130674,-24.95082408799814,0.028090360332903953,35.59940093857176,4.403038535492455,-26.68851679394628
 0.5268175473557805,0.6938418205049001,2.6141198106962213,5.01996871872847,4.334679998936287,-25.574594690198094,0.026292270369450536,38.03399196601592,4.1915982745234475,-26.472486438170623
 0.5347425684863512,0.7148740363784502,2.653900289605349,5.019605405930717,4.366248600847929,-26.198365292398048,0.02457040852948226,40.69936398493704,3.983409178540497,-26.269847430420512
 0.5426069700433992,0.736055809849196,2.6933738463243775,5.01927024360198,4.395962621034999,-26.822135894598,0.022919677712899163,43.63063095940487,3.778293869091618,-26.08148985793531
 0.5504121736204683,0.7573839021740219,2.732547859159681,5.018961062129444,4.423874616253416,-27.445906496797953,0.021335344933191416,46.870580397521444,3.5760752352980303,-25.908181868271132
 0.5581595018452483,0.7788550737503398,2.771429188664295,5.018675906908341,4.45003406615168,-28.069677098997907,0.019813008507461274,50.47189070874398,3.3765769487593325,-25.750591784739278
 0.565850186597236,0.8004660841803174,2.810024221106225,5.018413013477787,4.47448755091129,-28.69344770119786,0.018348571086858934,54.50015672970797,3.1796238629192697,-25.60930426762851
 0.5734853763895992,0.8222136923318012,2.8483389074670997,5.0181707859046565,4.497278915348498,-29.317218303397816,0.01693821278248123,59.03810589947689,2.9850422919420803,-25.48483747867169
 0.5810661430151338,0.8440946563962105,2.8863787985118377,5.017947778079124,4.518449420711227,-29.940988905597766,0.01557836847284395,64.191574473488,2.79266021610792,-25.377654442777665
 0.5885934875425085,0.8661057339436335,2.9241490763941207,5.017742677371002,4.538037885087705,-30.56475950779772,0.014265705728224432,70.09817944173058,2.602307401400314,-25.28817619750901
 0.5960683457374198,0.8882436819753615,2.96165458319983,5.017554290359907,4.556080813386955,-31.188530109997675,0.012997106628191764,76.94020127763821,2.4138154636209106,-25.2167911235725
 0.6034915929734401,0.9105052569740517,2.9988998467771597,5.017381530363454,4.5726125177157995,-31.81230071219763,0.011769649554147747,84.9642969741261,2.227017880884549,-25.163863845185197
 0.6108640486889766,0.9328872149517218,3.035889104156039,5.017223406432859,4.587665228882051,-32.43607131439758,0.010580592770766908,94.51266310550174,2.0417499605362748,-25.129743398505145
 0.6181864804395983,0.9553863114957457,3.072626322821449,5.0170790137157475,4.601269199733235,-33.059841916597534,0.009427360644910295,106.07422773625262,1.857848774080938,-25.114769617309403
 0.625459607588856,0.9779993018130153,3.1091152200711414,5.016947524891888,4.613452800928556,-33.68361251879749,0.008307529083505582,120.37273537633207,1.6751530593775934,-25.11927963778163
 0.6326841046754438,1.000722940772421,3.145359280660778,5.016828182673582,4.624242609728818,-34.30738312099744,0.0072188155703600924,138.52688024139638,1.4935031007615571,-25.143612965567918
 0.6398606044900067,1.0235539829457931,3.1813617729136223,5.016720293057911,4.633663492273046,-34.9311537231974,0.006159064139540214,162.362329299375,1.312740582130327,-25.188117230131837
 0.6469897008909599,1.0464891826474354,3.217125763452409,5.016623219459497,4.641738679882945,-35.55492432539735,0.005126238901564258,195.0747944452711,1.1327084325608745,-25.2531512332169
 0.6540719513852798,1.069525293972371,3.2526541306906145,5.016536377342118,4.6484898397355385,-36.178694927597306,0.0041184131250659,242.81196898720518,0.9532506451174786,-25.339090672847874
 0.6611078794972644,1.0926590708334247,3.287949577206359,5.016459229539979,4.653937140354022,-36.80246552979726,0.003133758601851112,319.10562587983,0.7742120913947956,-25.446330728951228
 0.6680979769456694,1.1158872669972417,3.323014641107327,5.016391282065574,4.658099312242005,-37.426236131997214,0.0021705388453148212,460.71509024523226,0.5954383209539618,-25.57529015301851
 0.6750427056473832,1.1392066361193505,3.357851706482649,5.016332080290626,4.660993703988322,-38.05000673419716,0.001227106312033138,814.9253167340851,0.4167753515847781,-25.726414528632848
 0.6819424995638146,1.1626139317783593,3.3924630130279683,5.016281205572671,4.662636334136944,-38.673777336397116,0.0003018888714622666,3312.477187901214,0.23806945084402226,-25.900179469879607
 0.6887977664044485,1.1861059075093938,3.4268506649206376,5.016238272278504,4.663041939098238,-39.29754793859707,0.0006066176934668039,1648.4847223710651,0.05916691074523578,-26.097093557082367
 0.6956088892004868,1.2096793168368387,3.4610166390123274,5.016202924951258,4.662224017319576,-39.921318540797024,0.0014998539044431395,666.7316043500093,-0.12008618889357975,-26.317701942340122
 0.7023762277601616,1.2333309133064871,3.494962792401645,5.016174835938557,4.660194869980755,-40.54508914299697,0.002379187029017308,420.3116391455096,-0.2998442180671882,-26.56258846642455
 0.709100120016112,1.2570574505171623,3.5286908694407075,5.016153703119594,4.656965638372793,-41.168859745196926,0.003245943064651045,308.07687629835397,-0.4802622476740441,-26.832379630591642
 0.7157808832741753,1.2808556821518975,3.562202508225681,5.016139247941002,4.6525463381875465,-41.79263034739688,0.004101392023923648,243.81965785444166,-0.6614963013265068,-27.127746733686884
 0.7224188153720066,1.3047223620087343,3.595499246615446,5.0161312136114775,4.646945890845476,-42.416400949596834,0.004946761748950687,202.15244856134848,-0.843703620273538,-27.44940988573262
 0.7290141957551227,1.328654244031222,3.628582527817825,5.0161293633754305,4.640172152049276,-43.04017155179679,0.005783236454687583,172.91355935990708,-1.0270429304639923,-27.7981404468792
 0.7355672864772262,1.3526480823386755,3.6614537055808745,5.016133479149773,4.6322319376837875,-43.66394215399674,0.006611964777951495,151.24097504793696,-1.2116747199465128,-28.174764750281696
 0.7420783331310133,1.376700631256259,3.694114049020612,5.016143360106445,4.62313104719211,-44.2877127561967,0.007434060671796663,134.51598583178097,-1.3977615236996965,-28.580167467383728
 0.7485475657150892,1.4008086453449653,3.726564747115238,5.01615882145034,4.612874284551514,-44.91148335839665,0.008250610423630289,121.20315330074662,-1.5854682154794344,-29.0152949890505
 0.7549751994420849,1.4249688794315405,3.758806912892914,5.016179693354446,4.6014654769230905,-45.535253960596606,0.009062671919676227,110.34273433520983,-1.7749623131925816,-29.481159904504484
 0.7613614354926125,1.4491780886384298,3.7908415873367773,5.01620581989244,4.588907491109218,-46.15902456279656,0.009871281091460888,101.30397369243653,-1.9664142876203052,-29.978844019069378
 0.7677064617192664,1.4734330284137898,3.822669743029736,5.01623705813165,4.575202247865237,-46.78279516499651,0.010677453479480918,93.6552898049821,-2.1599978872282994,-30.509503458755987
 0.7740104533045109,1.4977304545616374,3.8542922875594554,5.016273277352885,4.56035073414864,-47.40656576719646,0.011482187786334443,87.09141660182154,-2.3558904728488943,-31.07437295429007
 0.7802735733759512,1.522067123272191,3.8857100667011646,5.016314358233981,4.544353013387422,-48.030336369396416,0.012286468079533019,81.3903551066734,-2.5542733619570455,-31.674770217606824
 0.7864959735821798,1.5464397911524537,3.9169238673953366,5.016360192153311,4.527208233787742,-48.65410697159637,0.013091267720276982,76.38679624977085,-2.755332191992007,-32.31210198175614
 0.7926777946321228,1.570845215257116,3.947934420535712,5.016410680581136,4.508914634759918,-49.277877573796324,0.013897551651900278,71.95512022891207,-2.959257293284498,-32.987868727512044
 0.7988191668005501,1.5952801531198137,3.9787424035816668,5.016465734537028,4.489469551492521,-49.90164817599628,0.014706277567714516,67.99817257599938,-3.166244079354862,-33.70367083996011
 0.8049202104022036,1.6197413627848203,4.009348443006856,5.0165252739538655,4.4688694176972925,-50.52541877819623,0.015518400896488845,64.4396292292112,-3.3764934559138413,-34.46121520947604
 0.8109810362367834,1.6442256028392184,4.039753116597459,5.016589227350858,4.4471097665666,-51.14918938039619,0.016334875494344623,61.21870964649929,-3.590212245754479,-35.26232161651545
 0.8170017460068542,1.6687296324456216,4.0699569556091175,5.016657531277028,4.424185229946739,-51.77295998259614,0.017156657024517536,58.286413173088484,-3.80761363615635,-36.108930459093735
 0.8229824327105644,1.6932502113754975,4.09996044679354,5.016730129971455,4.400089535759578,-52.396730584796096,0.01798470540973626,55.60280122568128,-4.0289176445594315,-37.00311007192413
 0.8289231810109229,1.717784100043169,4.129764034303729,5.01680697503892,4.374815503652934,-53.02050118699604,0.01881998685032681,53.13499993134347,-4.254351611752139,-37.94706589052144
 0.8348240675832339,1.7423280595405406,4.159368121485366,5.016888025021438,4.348355038899627,-53.644271789196,0.01966347697426377,50.85570579958133,-4.484150716854686,-38.94314901439422
 0.8406851614421726,1.7668788516726306,4.18877307256352,5.016973245242975,4.320699124531669,-54.26804239139595,0.020516162870026937,48.74205797327476,-4.7185585205705,-39.993866223165774
 0.8465065242498646,1.7914332389939673,4.217979214230076,5.017062607395821,4.291837811686968,-54.891812993595906,0.02137904590121269,46.77477211194334,-4.957827539380393,-41.10189086544093
 0.8522882106062306,1.815987984845927,4.2469868371402395,5.017156089455499,4.2617602081636425,-55.51558359579586,0.02225314408537807,44.937470236265284,-5.202219848921617,-42.27007389844544
 0.8580302683227621,1.8405398533950785,4.275796197322484,5.017253675333533,4.2304544651567895,-56.139354197995814,0.023139494970464854,43.21615494531732,-5.452007721330165,-43.50145622699089
 0.8637327386808055,1.8650856096726125,4.3044075175089604,5.017355354792793,4.197907762108622,-56.76312480019577,0.024039158032361754,41.59879471043828,-5.7074743058084065,-44.79928319450241
 0.8693956566753568,1.8896220196149383,4.332820988390422,5.017461123187717,4.16410628970853,-57.38689540239572,0.024953218078939528,40.07499140337327,-5.968914335792071,-46.167016763303565
 0.8750190512452899,1.914145850105519,4.361036769801582,5.017570981418036,4.129035230891984,-58.01066600459568,0.025882787176430496,38.635715434488624,-6.23663489737361,-47.60835439379869
 0.8806029454908821,1.9386538690180446,4.389054991840397,5.017684935729563,4.0926787398988,-58.63443660679563,0.02682900855006235,37.27308812526641,-6.510956224122993,-49.1272425092801
 0.8861814776171357,1.9631428452610111,4.389860215685942,0.1443433195902842,4.055019919232389,-59.25820720899558,0.02779305917102364,35.980206203517724,-6.750668422107431,-42.97047907213936
 0.8917896528744151,1.9876095488238237,4.36268526577424,-4.845595700032498,4.0160407945185845,-59.88197781119553,0.028776153113787752,34.75099663411444,-6.950411305925132,-35.616376923748184
 0.897428323475154,2.012050750824495,4.334568151129203,-4.986479373587138,3.975722287149242,-60.50574841339549,0.02977954477167693,33.58009693120264,-7.150356923502403,-35.4597088099225
 0.9030973383506269,2.0364632235590676,4.306298937438632,-4.986618365190595,3.9340441846465124,-61.12951901559544,0.03080453303493533,32.46275471424621,-7.351912707629446,-35.5539345996565
 0.9087965459533194,2.060843740552843,4.277878381243218,-4.986755734601955,3.8909851086526475,-61.753289617795396,0.03185246390877179,31.394745563925177,-7.555274170662306,-35.68241011904626
 0.9145257941993032,2.0851890766135495,4.249307241621525,-4.986891542310174,3.846522480429556,-62.37706021999535,0.032924735415224705,30.372301778242708,-7.76063914742382,-35.845012808699956
 0.9202849304087465,2.109496007886558,4.220586280482938,-4.987025847989767,3.800632483773357,-63.000830822195304,0.034022801291786406,29.392053623797707,-7.968208249867931,-36.041707453239475
 0.9260738012444611,2.1337613119122776,4.191716262870079,-4.987158710597655,3.7532900252113177,-63.62460142439526,0.03514817540146813,28.450978993300183,-8.17818533278685,-36.27254586912824
 0.9318922526483826,2.157981767685862,4.162697957270986,-4.987290188508909,3.704468691351326,-64.2483720265952,0.036302436538612565,27.54636039199089,-8.390777970077739,-36.53766655980122
 0.9377401297758682,2.1821541557193664,4.13353213594246,-4.987420339501292,3.6541407032388182,-64.87214262879516,0.03748723301324209,26.675748504744465,-8.606197944201202,-36.837294872522016
 0.9436172769277023,2.2062752581065146,4.104219575244209,-4.98754922090099,3.6022768675667423,-65.49591323099511,0.03870428831786939,25.836930310854207,-8.824661750368294,-37.171743453610006
 0.9495235374796812,2.230341858590217,4.074761055984646,-4.98767688968495,3.548846524549902,-66.11968383319507,0.03995540632874546,25.027902151017834,-9.046391121187119,-37.54141370287716
 0.955458753809654,2.254350742633032,4.0451573637797775,-4.9878034024421725,3.493817492321434,-66.74345443539502,0.041242477624066784,24.24684591248845,-9.271613563699885,-37.94679586915758
 0.9614227672218779,2.278298697490727,4.015409289424236,-4.987928815614256,3.4371560075799907,-67.36722503759498,0.04256748554036356,23.492108761081855,-9.500562930544136,-38.38847283190069
 0.967415417868553,2.302182512289149,3.9855176292770627,-4.988053185406004,3.378826662362072,-67.99099563979493,0.043932513080516586,22.762185221848487,-9.733480000253584,-38.86711965074704
 0.9734365446683805,2.325998978104598,3.95548318566076,-4.988176568074117,3.3187923366009304,-68.61476624199489,0.04533975040824139,22.055701475988503,-9.97061310232856,-39.38350909364191
 0.9794859852219885,2.3497448880479164,3.9253067672771547,-4.988299019751122,3.2570141263122947,-69.23853684419484,0.046791502537083716,21.371401766965466,-10.212218756623724,-39.93851202506069
 0.9855635757240634,2.3734170373525445,3.894989189637967,-4.988420596754134,3.1934512670620796,-69.8623074463948,0.04829019750508825,20.708136467957743,-10.458562357650509,-40.533102870731966
 0.9916691508720054,2.397012223466761,3.864531275512943,-4.988541355565895,3.1280610524582633,-70.48607804859475,0.04983839596495284,20.064851218390256,-10.709918888781159,-41.16836252770985
 0.9978025437709328,2.4205272461504026,3.8339338553957467,-4.988661352927015,3.0607987473133194,-71.1098486507947,0.051438800383748484,19.440577784468296,-10.966573681706626,-41.84548375668999
 1.003963585834835,2.44395890757632,3.8031977679887237,-4.988780645908416,2.9916174951538155,-71.73361925299466,0.053094266067747815,18.83442552391644,-11.228823215611405,-42.56577559197485
 1.010152106683676,2.467304012436885,3.7723238607068184,-4.988899292096156,2.9204682196834204,-72.35738985519461,0.05480781187556107,18.245574230740313,-11.496975966998601,-43.330669466422755
 1.0163679340362337,2.49055936805587,3.7413129902033364,-4.989017349512089,2.8472995197768642,-72.98116045739457,0.05658263298872191,17.673267346878692,-11.771353314124653,-44.14172588193786
 1.0226108935984506,2.513721784506048,3.7101660229163884,-4.98913487690247,2.772057557600773,-73.60493105959452,0.05842211394081177,17.116806163726178,-12.052290492391515,-45.000640396123345
 1.0288808089470622,2.5367880747328817,3.6788838356392275,-4.989251933694405,2.6946859393022846,-74.22870166179447,0.06032984276848034,16.575544607957365,-12.340137624923535,-45.909253399371444
 1.0351775014082536,2.559755054684704,3.6474673161148394,-4.989368580094819,2.6151255878430684,-74.85247226399443,0.062309626696251404,16.04888446651793,-12.635260805506032,-46.86955610448512
 1.0415007899310875,2.582619543449818,3.6159173636547415,-4.98948487739701,2.533314607308108,-75.47624286619437,0.06436550895508929,15.536271152578706,-12.93804327282141,-47.883702637006756
 1.0478504909554294,2.605378363400979,3.584234889786834,-4.9896008877349445,2.44918813814062,-76.10001346839432,0.06650178690576446,15.037189924190123,-13.248886655448121,-48.9540186908141
 1.0542264182740877,2.6280283403477607,3.5524208189292543,-4.989716674542358,2.3626782026046764,-76.72378407059428,0.06872303180377778,14.551162452425867,-13.568212310511074,-50.08301367057418
 1.0606283828888656,2.6505663036973233,3.5204760890957183,-4.989832302383649,2.2737135397315407,-77.34755467279423,0.07103411044265463,14.077743689171605,-13.896462762036325,-51.273393602884944
 1.0670561928602198,2.672989086624189,3.4884016526303494,-4.989947837336525,2.182219429000989,-77.97132527499419,0.07344020859343724,13.616519058871,-14.234103238630187,-52.528073807186715
 1.0735096531501904,2.6952935262496176,3.4561984769770904,-4.990063346838323,2.0881175018223015,-78.59509587719414,0.07594685635576962,13.167101944490568,-14.58162333855711,-53.85019575730642
 1.0799885654582733,2.717476463831286,3.423867545481925,-4.990178900064845,1.9913255399468663,-79.2188664793941,0.07855995619584204,12.729131333870669,-14.939538810346471,-55.24314186855736
 1.0864927280498669,2.7395347449639647,3.3914098582326977,-4.990294567847633,1.8917572597204928,-79.84263708159405,0.08128581314812877,12.302269747584118,-15.308393482515706,-56.71055527516596
 1.0930219355769366,2.761465219792012,3.3588264329361124,-4.990410422933581,1.7893220810891388,-80.46640768379399,0.08413116820640075,11.886201289237766,-15.688761339973164,-58.25635896553614
 1.099575978890507,2.783264743234511,3.326118305834485,-4.990526540144109,1.683924880127256,-81.09017828599394,0.08710323439903721,11.480629931820918,-16.081248768016682,-59.88477787915353
 1.1061546448445885,2.804930175223991,3.2932865326653324,-4.9906429963636745,1.5754657237370602,-81.7139488881939,0.09020973667022066,11.085277896949147,-16.486496980882226,-61.60036330984824
 1.1127577160911248,2.8264583809597172,3.2603321896638375,-4.990759870837543,1.4638395850603365,-82.33771949039385,0.09345895553302792,10.699884182277268,-16.90518464953366,-63.408019241205935
 1.1193849708655523,2.8478462311766624,3.227256374611423,-4.990877245287729,1.3489360379923963,-82.9614900925938,0.09685977453729155,10.324203259579077,-17.338030750125558,-65.31303161334904
 1.1260361827625238,2.8690906024313088,3.1940602079328806,-4.99099520399547,1.2306389290588802,-83.58526069479376,0.10042173303646872,9.958003808168142,-17.785797651008618,-67.32109994675423
 1.13271112050137,2.8901883774055928,3.16074483384333,-4.9911138340159535,1.1088260246908204,-84.20903129699371,0.10415508374647303,9.601067600638002,-18.249294470440418,-69.43837344495137
 1.13940954768085,2.911136445230385,3.1273114215475823,-4.991233225341093,0.9833686318281027,-84.83280189919367,0.10807085632154968,9.253188454662006,-18.729380718961412,-71.67148879242896
 1.1461312225227378,2.931931701830018,3.0937611664941076,-4.991353471072034,0.8541311894690231,-85.45657250139362,0.11218092714886041,8.914171289322942,-19.226970271412426,-74.02761427109714
 1.152875897603804,2.9525710502895457,3.060095291686716,-4.991474667460089,0.7209708286652274,-86.08034310359358,0.11649809676827758,8.58383121905473,-19.743035684195608,-76.51449574374428
 1.15964331957575,2.973051401246546,3.026315049054217,-4.991596914236069,0.583736898114348,-86.70411370579353,0.12103617484287132,8.261992757935353,-20.278612907511192,-79.14050956712745
 1.166433228872661,2.9933696733094415,2.992421720882026,-4.991720314674955,0.4422704522298817,-87.32788430799349,0.12581007449603146,7.9484890538837085,-20.83480643089361,-81.91472066283
 1.1732453594055758,3.013522793504533,2.9584166213075025,-4.9918449756971155,0.2964036983315754,-87.95165491019344,0.13083591652914442,7.643161194023084,-21.41279489485848,-84.84694489809769
 1.1800794382437902,3.033507697754119,2.9243010978796273,-4.991971008164253,0.14595939910131098,-88.5754255123934,0.13613114513711444,7.345857547828434,-22.01383724007085,-87.94782141691114
 1.1869351852825545,3.0533213313883194,2.8900765331872207,-4.992098526811412,-0.009249773807078705,-89.19919611459335,0.1417146558858547,7.056433180809886,-22.639279429476506,-91.22888955342717
 1.19381231289688,3.0729606496934636,2.8557443465545163,-4.992227650565609,-0.16942193965184416,-89.8229667167933,0.14760693837993044,6.77474928330311,-23.29056181989626,-94.70267631257614
 1.2007105255812465,3.092422618500224,2.821305995807792,-4.992358502481777,-0.33476676710591835,-90.44673731899326,0.15383023467936263,6.500672654399563,-23.969227250531024,-98.38279300562053
 1.207629519575079,3.1117042148149365,2.786762979112253,-4.992491209896967,-0.5055062969914533,-91.07050792119321,0.16040871560079764,6.2340752262405585,-24.67692991751816,-102.28404123749208
 1.2145689824740031,3.130802427497972,2.7521168368803677,-4.992625904413561,-0.6818758355851662,-91.69427852339317,0.16736867787383303,5.974833599114803,-25.415445137844465,-106.4225331388121
 1.2215285928270094,3.149714257993354,2.717369153750498,-4.99276272196189,-0.8641249254799069,-92.31804912559312,0.17473876363179727,5.722828634104114,-26.1866800942406,-110.81582405874066
 1.2285080197198592,3.1684367211143063,2.6825215606359762,-4.992901802613878,-1.0525184017147613,-92.94181972779306,0.18255020632430208,5.477945054871595,-26.992685664185036,-115.48305932829011
 1.2355069223452846,3.1869668458898897,2.647575736840203,-4.993043290647236,-1.2473375418627075,-93.56559032999301,0.19083710596495138,5.240071080220936,-27.835669471984712,-120.44514017630651
 1.242524949560814,3.205301676478455,2.612533412237897,-4.993187334008159,-1.448881319714231,-94.18936093219297,0.19963673768560236,5.009098082813037,-28.718010298613716,-125.72490808764292
 1.2495617394353986,3.2234382731542324,2.577396369512576,-4.993334084371126,-1.6574677732473786,-94.81313153439292,0.20898989823372638,4.7849202686420655,-29.642273998619164,-131.3473496407338
 1.2566169187864427,3.2413737133741325,2.5421664464484484,-4.993483696330709,-1.873435498938351,-95.43690213659288,0.2189412957622752,4.567434373302478,-30.611231117606227,-137.3398280574779
 1.2636901027093423,3.259105092932572,2.5068455382636547,-4.993636326978706,-2.097145285762157,-96.06067273879283,0.22953998860960284,4.356539381470392,-31.627876393760552,-143.73233995271977
 1.2707808941022767,3.2766295272130592,2.4714355999740416,-4.993792135091944,-2.328981903947862,-96.68444334099279,0.24083988029356126,4.1521362607434185,-32.69545038607685,-150.5578056322575
