# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.5363239201619798,0.7191083683447841,2.6698638431408823,5.056835937532007,-169.445734564321,-120.40724327765915,0.1865433475816573,5.360684328677339,-28.16397326579963,-171.72671613021348
 0.540922845836305,0.7314938128691172,2.693116914995688,5.056196490546162,-169.57901553267956,-120.57891191182499,0.1902494500991328,5.256256979870021,-28.980892016289204,-177.63251862282902
 0.5454217410199834,0.7437121889431745,2.7158614671407486,5.055586142032353,-169.71311242020434,-120.75058054599083,0.19398041759700446,5.155159538204038,-29.806626304892134,-183.54157073910486
 0.5498237866782807,0.7557654909931086,2.738113819245669,5.055002567494397,-169.8479933127505,-120.92224918015667,0.19773177751989016,5.057356043337083,-30.640502851652148,-189.42932706485428
 0.554132010209917,0.7676557118482087,2.7598894922204913,5.054443627383437,-169.98362378031104,-121.09391781432251,0.2014986178104799,4.962813198751332,-31.481761929149698,-195.26820540299005
 0.5583492966527598,0.7793848426815786,2.7812032671566618,5.05390734659304,-170.1199667607652,-121.26558644848836,0.20527555982246987,4.871500537447508,-32.329551786923716,-201.02733576772061
 0.5624783988561689,0.7909548729494984,2.8020692387723463,5.053391896780098,-170.25698244056147,-121.4372550826542,0.20905673024911126,4.783390607938829,-33.18292283565474,-206.67229985890341
 0.566521946734453,0.8023677903294859,2.822500863976577,5.052895580625898,-170.3946281322809,-121.60892371682004,0.21283573227162847,4.698459179419012,-34.04082154155839,-212.16484427227726
 0.5704824557011827,0.8136255806571298,2.8425110060891083,5.05241681829948,-170.53285814935705,-121.78059235098588,0.2166056154870948,4.616685480435198,-34.9020841102396,-217.46259784190667
 0.574362334371521,0.8247302278617571,2.8621119751817594,5.051954135190094,-170.67162367809186,-121.95226098515172,0.2203588455963643,4.538052453912924,-35.76542993359156,-222.51876842239008
 0.5781638916089382,0.8356837139009801,2.8813155649511275,5.051506151309404,-170.81087264699184,-122.12392961931756,0.22408727315314955,4.462547051106124,-36.62945477431616,-227.28181815081874
 0.581889342983439,0.8464880186942456,2.900133086480945,5.051071571787497,-170.9505495939139,-122.2955982534834,0.2277821015705484,4.390160566194799,-37.4926238141529,-231.69515665800606
 0.5855408167004049,0.8571451200554431,2.918575399209658,5.050649178446485,-171.09059553101775,-122.46726688764925,0.23143385457255433,4.320889015338509,-38.35326445132693,-235.69679090806915
 0.5891203590522764,0.8676569936247079,2.9366529393817196,5.050237822332234,-171.23094780798002,-122.63893552181509,0.23503234414694912,4.254733550097133,-39.20955897864183,-239.2189959331517
 0.5926299394392788,0.8780256127995083,2.9543757462289113,5.049836417147715,-171.3715399736785,-122.81060415598093,0.2385666370287056,4.191700953891867,-40.05953709428455,-242.18796035862343
 0.5960714550002189,0.8882529486651949,2.9717534860986947,5.049443933078293,-171.51230163688135,-122.98227279014677,0.24202502239515042,4.1318041833183505,-40.90106835501212,-244.52345073741242
 0.5994467348898043,0.8983409699251182,2.988795474725053,5.049059391768451,-171.65315832613135,-123.1539414243126,0.2453949788745169,4.075063004900975,-41.73185450030435,-246.13844554214944
 0.6027575442349965,0.9082916428305093,3.005510697811966,5.048681861184746,-171.7940313494986,-123.32561005847845,0.24866314262746927,4.0215047128964105,-42.54942181186941,-246.93880750103548
 0.6060055877994192,0.9181069311102988,3.021907830086075,5.048310451779183,-171.93483765460516,-123.4972786926443,0.2518152761621097,3.97116495568059,-43.3511134668513,-246.8229378950453
 0.6091925133817973,0.9277887959010782,3.037995252953074,5.04794431220902,-172.0754896895252,-123.66894732681013,0.2548362373798951,3.9240887021466184,-44.134081981008165,-245.68145503184743
 0.6123199149717143,0.9373391956774187,3.0537810708837445,5.047582626281444,-172.21589526513236,-123.84061596097598,0.25770995117187023,3.8803313393710845,-44.895281776349925,-243.39688187020923
 0.6154042429066392,0.946760086182799,3.054438666752803,0.21320556144898642,-172.3559574197097,-124.01228459514182,0.26041938181830315,3.8399599638774533,-45.410915289328486,-167.1785633232692
 0.618461628525398,0.9560534203613957,3.039634294600203,-4.842167131868127,-172.49557428641486,-124.18395322930766,0.262946508323887,3.8030548736864764,-45.665442346728085,-83.24990339391054
 0.6214928708736422,0.9652211482910227,3.024412724682683,-5.021561514649711,-172.6346389645169,-124.3556218634735,0.26527230097584453,3.7697113355648053,-45.8771230161034,-69.83297442314975
 0.6244982226147315,0.974265217117529,3.0093212394594113,-5.021537085639712,-172.77303939523452,-124.52729049763934,0.2673767028467103,3.7400416317247727,-46.051325315909,-57.96403044072761
 0.6274779438818384,0.9831875709909834,2.994358556938933,-5.0215040868592045,-172.91065824316775,-124.69895913180518,0.2692386134581462,3.7141774991180916,-46.18514135949305,-44.908913146092516
 0.6304323023333088,0.991990151003988,2.9795233576424995,-5.021462202411389,-173.04737278428067,-124.87062776597102,0.2708358768628242,3.6922730163496422,-46.275542849197734,-30.59936402086977
 0.6333615732068468,1.000674895132525,2.9648142843299135,-5.021411111366534,-173.1830548015836,-125.04229640013686,0.27214527492707924,3.6745080371795833,-46.31938224923999,-14.96597683685847
 0.6362660393726783,1.0092437381797073,2.9502299417314957,-5.021350487738419,-173.31757048963894,-125.2139650343027,0.2731425254238982,3.6610923123306027,-46.313394742823746,2.061482583848761
 0.6391459913858901,1.0176986117228846,2.9357688962838844,-5.021280000941411,-173.45078036918042,-125.38563366846854,0.2738022862916742,3.652270452317286,-46.254201087506154,20.553695008125572
 0.6420017275381494,1.0260414440645502,2.921429675870173,-5.021199315758537,-173.5825392130765,-125.55730230263438,0.2740981671160152,3.6483279349209896,-46.13831140941384,40.58136743502543
 0.6448335539090365,1.0342741601875236,2.907210769562278,-5.021108092669146,-173.7126959850727,-125.72897093680022,0.27400274753644593,3.6495984401287322,-45.96213007066109,62.21473906875251
 0.6476417844172462,1.0423986817149147,2.893110627364672,-5.0210059880716225,-173.84109379284698,-125.90063957096606,0.27348760386704013,3.6564728560281075,-45.72196171178903,85.52302176403953
 0.6504267408719405,1.0504169268754018,2.8791276599573004,-5.020892654821116,-173.96756985667173,-126.07230820513192,0.27252334552013546,3.669410406258625,-45.414018453165816,110.57381457585836
 0.653188753024552,1.0583308104743652,2.8652602384391104,-5.020767741763255,-174.09195549559075,-126.24397683929776,0.2710796602755763,3.688952535145618,-45.03442854203409,137.43238268260944
 0.6559281586213732,1.0661422438714612,2.8515066940654714,-5.02063089511048,-174.21407613246342,-126.4156454734636,0.26912537145101423,3.715740342905643,-44.579246320590585,166.16094453910222
 0.6586453034572813,1.0738531349652234,2.837865317983714,-5.020481757719147,-174.33375131981745,-126.58731410762944,0.2666285055893489,3.750536716956146,-44.044463796145486,196.81782044804265
 0.6613405414309833,1.0814653881853133,2.824334360959734,-5.020319970260293,-174.45079478813517,-126.75898274179528,0.26355637302464047,3.794254673198541,-43.42602377220291,229.45655633262692
 0.6640142346021838,1.0889809044930512,2.810912033097427,-5.020145171063269,-174.56501451842612,-126.93065137596112,0.2598756616384051,3.847994051060523,-42.71983469203597,264.1249518731659
 0.6666667532511065,1.0964015813908707,2.7975965035470893,-5.019956996625014,-174.6762128409513,-127.10232001012696,0.25555254512580805,3.9130895742310132,-41.921787268254064,300.8640199781573
 0.6692984759408269,1.103729312941366,2.7843859002004225,-5.019755082200573,-174.78418656190698,-127.2739886442928,0.25055280476470865,3.9911746385720526,-41.02777294029034,339.70688912466073
 0.6719097895828969,1.110965989796599,2.771278309371001,-5.019539061968474,-174.88872712001282,-127.44565727845864,0.24484196826441143,4.084267117637582,-40.03370427114186,380.6776226085513
 0.6745010895067618,1.1181134992383372,2.758271775456156,-5.019308569826269,-174.98962077478453,-127.61732591262448,0.23838546393636784,4.19488664907408,-38.93553727321591,423.79000123152696
 0.677072779533504,1.125173725229912,2.7453643005797077,-5.019063239436898,-175.08664882847486,-127.78899454679032,0.23114879132927574,4.326217732955746,-37.72929578657114,469.0462202292848
 0.6796252720544553,1.1321485484803562,2.73255384421046,-5.018802705236939,-175.17958788340616,-127.96066318095616,0.22309770999146564,4.482340943966901,-36.411097845903285,516.4355741879076
 0.6821589881152508,1.1390398465214902,2.719838322756062,-5.0185266025451805,-175.26821013651997,-128.132331815122,0.214198444590056,4.6685679810320355,-34.977184099311636,565.933084917765
 0.6846743575059161,1.1458494937986206,2.707215609127386,-5.018234568457286,-175.3522837127927,-128.30400044928786,0.20441790882064798,4.891939291275008,-33.42394822197446,617.4981229799954
 0.687171818857589,1.1525793617754583,2.694683532271544,-5.017926242360938,-175.43157303921373,-128.47566908345368,0.19372394616782307,5.161984461816093,-31.747969340109847,671.0730000854444
 0.689651819746504,1.1592313190538832,2.682239876670053,-5.01760126664119,-175.50583926071826,-128.64733771761954,0.182085588267677,5.491922834276914,-29.946046324614812,726.5816006555519
 0.6921148168058681,1.165807231509103,2.6698823817994213,-5.0172592872776525,-175.5748406994347,-128.81900635178536,0.16947333117432803,5.900633409815697,-28.015233901358027,783.9280261890915
 0.6945612758462795,1.1723089624407443,2.657608741549967,-5.016899954879411,-175.63833335848673,-128.99067498595122,0.15585942632109756,6.416037987589059,-25.95288047059756,842.9952828532346
 0.6969916719853426,1.1787383727403504,2.645416603601272,-5.016522925104142,-175.6960714711735,-129.16234362011704,0.14121818884319545,7.081240796186465,-23.75666738387662,903.6440814819247
 0.6994064897871396,1.1850973210757014,2.6333035687491693,-5.016127859869568,-175.74780809636385,-129.3340122542829,0.12552631866875416,7.966456840328885,-21.42464957474362,965.7117018922265
 0.7018062234122195,1.1913876640922998,2.621267190181911,-5.01571442824499,-175.793295760531,-129.50568088844875,0.10876323425351718,9.19428340710328,-18.955297242893995,1029.0110144067996
 0.7041913767787722,1.1976112566323047,2.6093049727029154,-5.01528230710177,-175.8322871465697,-129.67734952261458,0.0909114195601625,10.999718240437653,-16.347538311566876,1093.329665042131
 0.7065624637356424,1.2037699519710905,2.597414371894339,-5.014831182856328,-175.86453582916914,-129.84901815678043,0.07195677414987006,13.897232217737011,-13.600801314347276,1158.4294659717152
 0.7089200082478387,1.2098656020715248,2.585592793221697,-5.014360751826755,-175.88979705631368,-130.02068679094626,0.05188897520454447,19.271916549865093,-10.71505840669468,1224.0459905311043
 0.7112645445951794,1.215900057855947,2.573837591072868,-5.013870722099195,-175.90782857580675,-130.1923554251121,0.030701839093344233,32.571338705790666,-7.690867967775821,1289.888485776348
 0.7135966175847083,1.221875169495729,2.5621460677306085,-5.013360814500754,-175.91839150550888,-130.36402405927794,0.008393678420539813,119.13727806785433,-4.529416424592262,1355.6400495947803
 0.7159167827774862,1.2277927867181424,2.5505154722747565,-5.012830763971119,-175.92125124534996,-130.5356926934438,0.015032332312354723,66.52327657619193,-1.2325587203865975,1420.9581776625132
 0.7182256067303618,1.2336547591301679,2.5389429994107036,-5.012280321173562,-175.91617842879774,-130.70736132760962,0.03956782062063202,25.273062410684446,2.1971430718707174,1485.4756630472232
 0.7205236672532931,1.2394629365587175,2.5274257882212616,-5.011709254180733,-175.90294991074242,-130.87902996177547,0.0651988717640931,15.337688719802799,5.756383664975477,1548.801938673418
 0.7228115536827657,1.2452191694065913,2.515960920840183,-5.0111173497896555,-175.8813497884299,-131.0506985959413,0.09190571918888396,10.880715681521487,9.441081530213333,1610.524813544692
 0.7250898671718337,1.2509253090233388,2.504545421043835,-5.01050441527165,-175.8511704512991,-131.22236723010715,0.11966244872578548,8.356840518043944,13.246349668552956,1670.212706284059
 0.7273592209972853,1.2565832080900594,2.4931762527575576,-5.009870280591736,-175.81221365501767,-131.39403586427298,0.14843673622316517,6.736876769484906,17.166470844930558,1727.4173522048109
 0.7296202408844007,1.2621947210169773,2.4818503184760194,-5.009214799958245,-175.76429161441962,-131.56570449843883,0.1781896202177776,5.611999165708038,21.194877971269655,1781.6769986391405
 0.7318735653497435,1.2677617043524823,2.4705644575949512,-5.008537853580464,-175.70722810949562,-131.73737313260466,0.2088753136689499,4.787545174366164,25.324140309872337,1832.5200840414961
 0.7341198460624099,1.2732860172021618,2.459315444649847,-5.007839350475216,-175.64085959776668,-131.9090417667705,0.24044106272543345,4.159023374230918,29.545956279953316,1879.469447551607
 0.7363597482241301,1.2787695216561896,2.4480999874639813,-5.007119229373972,-175.56503632597722,-132.08071040093637,0.2728270599897215,3.6653255730486336,33.85115345003614,1922.046973148375
 0.7385939509685928,1.2842140832232498,2.436914725198526,-5.00637746201727,-175.4796234333242,-132.2523790351022,0.3059664132072725,3.268332590880047,38.22969641618692,1959.7787071932444
 0.7408231477803605,1.289621571269061,2.4257562263079215,-5.005614054218915,-175.38450203796106,-132.42404766926805,0.33978517861547325,2.9430359619413418,42.670703125449904,1992.200368231007
 0.7430480469337198,1.2949938594573753,2.41462098639516,-5.004829048520555,-175.27957029799254,-132.59571630343387,0.37420246430980697,2.6723501189240895,47.16247017761715,2018.863212467505
 0.7452693719518292,1.3003328261912361,2.403505425966439,-5.004022526240604,-175.1647444376599,-132.76738493759973,0.4091306041034737,2.4442072775056665,51.69250757836315,2039.3401973213658
 0.7474878620865046,1.305640355052091,2.3924058880844568,-5.003194609024494,-175.03995972925324,-132.93905357176556,0.44447540978738176,2.2498432488725477,56.2475831901583,2053.2323045292774
 0.7497042728190444,1.3109183352343332,2.3813186359164917,-5.0023454611502896,-174.90517142071008,-133.1107222059314,0.48013650157740795,2.0827410470036494,60.813777231942936,2060.175027465374
 0.7519193763824857,1.31616866197267,2.3702398501765733,-5.001475291162722,-174.76035559891955,-133.28239084009724,0.51600772100697,1.9379554981242082,65.37654680376967,2059.844806866773
 0.7541339623057591,1.3213932369596981,2.3591656264597,-5.000584353261127,-174.60550997863874,-133.4540594742631,0.5519776245781967,1.8116676391804243,69.92080038689222,2051.96535179166
 0.7563488379802618,1.3265939687510064,2.3480919724653133,-4.999672948628806,-174.44065460680085,-133.62572810842892,0.5879300592347823,1.7008825867851451,74.43098217008534,2036.3137466873536
 0.7585648292494588,1.3317727731551057,2.3370148051060675,-4.998741427018192,-174.26583247250872,-133.79739674259477,0.6237448168199042,1.603219735112818,78.89116564773222,2012.7261057589997
 0.760782781022214,1.3369315736054703,2.3259299475011925,-4.9977901868917245,-174.08111001305767,-133.96906537676062,0.6592983646329275,1.5167639624842122,83.2851560255475,1981.102759667746
 0.7630035579107004,1.3420723015120564,2.3148331258479997,-4.996819676359224,-173.88657750704854,-134.14073401092645,0.694464645807987,1.4399581116710882,87.59660054895413,1941.412730724648
 0.7652280448938666,1.347196896589659,2.303719966168795,-4.995830392941611,-173.6823493461934,-134.31240264509228,0.7291159450650907,1.3715239760813716,91.80910583007861,1893.6974291162542
 0.7674571480076435,1.3523073071606346,2.2925859909265354,-4.994822883448658,-173.46856417825413,-134.48407127925813,0.7631238091056346,1.3104033553506598,95.90636100142362,1838.0734143800194
 0.7696917950632609,1.3574054904295758,2.281426615503126,-4.993797743297914,-173.2453849147208,-134.655739913424,0.7963600146537748,1.2557134733023476,99.8722652744188,1774.734074012188
 0.7719329363953041,1.3624934127277304,2.270237144533837,-4.992755614875683,-173.01299859765513,-134.8274085475898,0.8286975709179184,1.2067128408405206,103.69105854373785,1703.9502215763914
 0.7741815456414026,1.3675730497251088,2.259012768088552,-4.991697185609388,-172.77161612178145,-134.99907718175567,0.8600117453290137,1.1627748172409333,107.34745322803295,1626.069398513427
 0.7764386205557633,1.3726463866084553,2.2477485576873253,-4.990623186478278,-172.52147180913283,-135.1707458159215,0.8901810995540954,1.1233669199457441,110.82676567670599,1541.5139420210896
 0.7787051838591033,1.3777154182234903,2.236439462143148,-4.989534387816298,-172.26282283506814,-135.34241445008735,0.9190885205735085,1.0880344793948715,114.11504531269193,1450.7777617066372
 0.7809822841279289,1.3827821491800947,2.2250803032127218,-4.9884315969469295,-171.99594850641628,-135.51408308425317,0.9466222325502899,1.0563876123064482,117.19919948428543,1354.4217678143993
 0.7832709967265453,1.3878485939194094,2.213665771044185,-4.987315653104297,-171.72114939379094,-135.68575171841903,0.9726767750888432,1.028090754925922,120.0671123108693,1253.0681346000476
 0.7855724247856462,1.3929167767420991,2.202190419399801,-4.986187423502437,-171.4387463222629,-135.85742035258485,0.997153932138702,1.0028541910828088,122.70775547871419,1147.393314078469
 0.7878877002318686,1.397988731797371,2.190648660636505,-4.9850477972835785,-171.14907922610195,-136.0290889867507,1.0199635973494217,0.9804271472028011,125.11128929976523,1038.1200323151968
 0.7902179848732714,1.4030665030326546,2.1790347604174256,-4.983897680451513,-170.85250587511914,-136.20075762091653,1.0410245623072218,0.9605921283775484,127.26915232305657,926.0083446253622
 0.7925644715463201,1.4081521441041784,2.167342832131356,-4.982737988824274,-170.549400481853,-136.3724262550824,1.0602652147347462,0.9431602452884177,129.17413797722574,811.8459295121854
 0.7949283853306689,1.4132477182490357,2.155566830987917,-4.9815696415862165,-170.24015220023514,-136.54409488924824,1.0776241351384939,0.9279673379545106,130.82045701725775,696.4378527390089
 0.7973109848387563,1.4183552981196077,2.143700547756781,-4.980393553703601,-169.92516352816253,-136.71576352341407,1.093050583852358,0.9148707431961568,132.20378456531557,580.5959177622276
 0.7997135635880823,1.423476965581584,2.1317376021131484,-4.979210628158839,-169.6048486272031,-136.8874321575799,1.1065048679726408,0.9037465888715148,133.32129115404368,465.1279751149049
 0.8021367643321007,1.4286148114771025,2.1202724983479686,-4.731388348027417,-169.27963157432592,-137.05910079174575,1.1179585865817403,0.8944875168029173,134.2097032942884,366.62754517459445
 0.8045799856703723,1.4337709353547945,2.1103793573363596,-4.049220124529433,-168.9499445607978,-137.2307694259116,1.1273947476264652,0.8870007618053278,134.9394786152867,298.6939044640845
 0.8070420592763317,1.4389474451688156,2.1025000233508147,-3.2002836822072207,-168.61622605450114,-137.40243806007743,1.1348077578430305,0.8812065242669258,135.54367565977213,245.40169839885039
 0.8095218306381492,1.444146456949158,2.0965690064796276,-2.3917595640107336,-168.27891894218916,-137.57410669424328,1.1402032868482566,0.877036587716033,136.02347277079818,193.4844148996085
 0.8120181596746445,1.4493700944457446,2.092527635667867,-1.6189255313212316,-167.93846866804446,-137.7457753284091,1.1435980085664608,0.8744331421611465,136.3803686002269,142.96826428368635
 0.8145299214064726,1.4546204887489864,2.0903233920283086,-0.8775687644360661,-167.5953213851949,-137.91744396257496,1.145019227514926,0.8733477796441321,136.61617600960116,93.88128116859768
 0.817056006667243,1.4598997778896052,2.0899093243625635,-0.1639167419150645,-167.249922136143,-138.0891125967408,1.1445043972147206,0.87374063606362,136.73301309970603,46.25223539335645
 0.8195953228397179,1.4652101064206475,2.0912435358006642,0.5254215495348761,-166.9027130774066,-138.26078123090664,1.1421005401741782,0.8755796576783801,136.73329162393222,0.10968473686818192
 0.8221467946041661,1.4705536249846685,2.094288731106801,1.193505391111168,-166.55413176318098,-138.43244986507247,1.1378635827288672,0.8788399727160284,136.61970282512905,-44.518932322078214
 0.8247093646868237,1.4759324898690862,2.0990118166210046,1.8431049149318535,-166.20460950108978,-138.60411849923833,1.1318576150046102,0.8835033547889563,136.39520123044025,-87.60798239553439
 0.8272819945973415,1.4813488625527222,2.1053835460327486,2.476737670542506,-165.85456979264364,-138.77578713340415,1.124154091429256,0.8895577640326818,136.06298636856016,-129.13433856998964
 0.8298636653456217,1.4868049092464937,2.1133782057243424,3.096699955608038,-165.50442686882218,-138.94745576757,1.1148309845658184,0.8969969563498089,135.62648298770338,-169.07786600888613
 0.8324533781290874,1.4923028004311445,2.122973335017233,3.7050939988990157,-165.15458433031566,-139.11912440173586,1.1039719067896883,0.9058201516268335,135.08931984277802,-207.42189958474947
 0.8350501549830037,1.497844710394821,2.134149476616889,4.3038513620454015,-164.80543390013133,-139.2907930359017,1.0916652142654644,0.9160317530799569,134.45530741609468,-244.15360362103368
 0.837653344258427,1.5034328167731634,2.1466385218700434,4.7975940017361856,-164.45735429433586,-139.46246167006754,1.0780031053793995,0.9276411125439694,133.71275346042182,-285.24777767152966
