# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.44743217331333096,0.49991614565288545,2.15015398168194,-3.18688572905461,-151.29941895323682,-110.35453493553872,0.9041896777097549,1.1059626366592965,107.32488170893592,620.9940399329234
 0.45366483394760876,0.513122792202963,2.1189420257289258,-5.007806101515914,-150.6091049852672,-110.26243296750462,0.9468505744303032,1.0561328545443145,110.75750926869104,550.7483498903599
 0.4598790218498223,0.5260969284657492,2.0878249043876953,-5.007431675850386,-149.89893961283727,-110.17033099947051,0.9915087153891958,1.0085640040062291,114.28128399158638,567.0531336267043
 0.4660758194327041,0.5388424858746012,2.0567974406749534,-5.007015849356307,-149.16837621923685,-110.0782290314364,1.038224748504997,0.9631825878163288,117.89369974235707,582.9488058073325
 0.4722564110081579,0.5513634618409564,2.025853967779114,-5.006555200756414,-148.4168696392355,-109.98612706340228,1.0870548470204324,0.9199167850094724,121.59136723836126,598.2708048028038
 0.4784220913544718,0.5636639219192483,1.9949882879746865,-5.006046059925935,-147.64387889804556,-109.89402509536816,1.1380494404699673,0.8786964471306636,125.36990206637493,612.8333964430467
 0.48457427505723394,0.5757480019455887,1.9641936278520113,-5.005484493066946,-146.8488703097331,-109.80192312733406,1.1912517867375942,0.8394530955866489,129.22380519221772,626.4284865408848
 0.4907145067076027,0.5876199101322513,1.9334625894691844,-5.00486628724853,-146.03132095953433,-109.70982115929995,1.2466963793077002,0.802119919972261,133.14633661250284,638.8246638951374
 0.4968444720535779,0.5992839290974972,1.902787096978313,-5.004186934109217,-145.190722592513,-109.61771919126583,1.3044071865777742,0.7666317774770829,137.12938321474658,649.7665773688175
 0.5029660102142021,0.6107444178075914,1.872158338211791,-5.003441612687582,-144.32658592837305,-109.52561722323172,1.364395724201831,0.7329251933745234,141.1633222673278,658.9747456822043
 0.5090811270837609,0.6220058134050704,1.8415667006363512,-5.002625171029155,-143.4384454181551,-109.4335152551976,1.4266589663746925,0.7009383626846135,145.23688249347245,666.145931964589
 0.5151920100737022,0.6330726328943904,1.811001700987605,-5.001732106318679,-142.52586445347657,-109.3414132871635,1.4911771086003538,0.6706111529157113,149.33700517268008,670.9542116837341
 0.5213010443650057,0.6439494746530626,1.780451907784495,-5.000756542912049,-141.58844103189844,-109.24931131912939,1.5579112018294916,0.6418851079738541,153.44870840103488,673.0528971179688
 0.5274108308742222,0.6546410197333394,1.7499048557832095,-4.999692207772791,-140.6258138738139,-109.15720935109528,1.6268006868237173,0.6147034532868756,157.55495820229004,672.077460490786
 0.5335242061737917,0.6651520329165699,1.7193469512612283,-4.9985324022448525,-139.63766897580794,-109.06510738306116,1.6977608683963752,0.589011101984317,161.63655093702036,667.649626388516
 0.5396442646532225,0.6754873634793902,1.688763366813717,-4.997269968955585,-138.62374657322357,-108.97300541502705,1.7706803800738216,0.56475466224927,165.6720121208164,659.3827816121424
 0.5457743832647634,0.6856519456283334,1.6581379240863032,-4.9958972522581595,-137.58384847049058,-108.88090344699293,1.8454187023513378,0.5418824458242736,169.6375174169072,646.8888364778346
 0.5519182492681908,0.6956507985571146,1.627452962548866,-4.994406049923488,-136.51784568182043,-108.78880147895883,1.921803811735227,0.5203444773569703,173.50684212114675,629.7866363102653
 0.5580798914782297,0.7054890260789485,1.5966891920152118,-4.992787553216288,-135.42568630650672,-108.69669951092472,1.999630048639823,0.5000925049512105,177.25134600225726,607.711995190137
 0.5642625917728553,0.7151718157851067,1.56611015328934,-4.945903451353256,-134.30740354434957,-108.6045975428906,2.0786563073506223,0.4810800113822389,180.87287250996386,585.7515867063208
 0.5704669517016758,0.7247044376803721,1.536439214460208,-4.78227233260671,-133.1631237354821,-108.51249557485649,2.158604659485921,0.46326222618186763,184.43156457639773,573.5792422201446
 0.5766917510420876,0.7340922422465699,1.5081296685744776,-4.547864812596143,-131.9930742885059,-108.42039360682237,2.239159532087123,0.44659613826974576,187.96580949688834,567.7684897481055
 0.5829356665390963,0.7433406578868833,1.481188469758122,-4.314792349329887,-130.79759133974784,-108.32829163878827,2.319967564404391,0.4310405090757084,191.46366560065974,560.2023450584943
 0.5891972701434798,0.7524551877064986,1.4556222966964276,-4.083007273695301,-129.57712696730408,-108.23618967075416,2.400638267275116,0.4165558858374221,194.9124297151865,550.779693577611
 0.5954750279705349,0.7614414055893288,1.4314374861837784,-3.852459935364274,-128.33225576619805,-108.14408770272004,2.480745599435195,0.4031046150913965,198.2986976243412,539.4072218843793
 0.6017673000734363,0.7703049515363252,1.4086399637595646,-3.6230986281889805,-127.06368057830619,-108.05198573468593,2.5598305629659364,0.39065085575091907,201.60844400020756,526.0017878661383
 0.6080723411200087,0.7790515262381822,1.387235172182075,-3.394869505112186,-125.77223716137385,-107.95988376665181,2.637404891839738,0.3791605919493248,204.82712283600435,510.49292336431535
 0.6143883020532286,0.7876868848642267,1.3672279986130653,-3.1677164853535857,-124.45889758082632,-107.8677817986177,2.712955879588821,0.36860164498936165,207.93978848725945,492.8253490111878
 0.6207132328043196,0.7962168300598158,1.3486227013818022,-2.9415811751067715,-123.12477211288594,-107.7756798305836,2.785952347194531,0.35894368437672863,210.93123710647,472.9614816248529
 0.6270450861113451,0.8046472041565788,1.3314228375140884,-2.716402770833224,-121.77110946285885,-107.68357786254948,2.8558517063383033,0.35015823748151587,213.7861672387663,450.8838082411872
 0.6333817224773614,0.8129838806131888,1.3156311921763708,-2.492117966940501,-120.39929512632504,-107.59147589451537,2.922108017282173,0.34221869762709567,216.48935764894418,426.59705465746384
 0.6397209162795641,0.8212327547186556,1.301249711375055,-2.2686608502675276,-119.01084775515481,-107.49937392648125,2.9841808845607085,0.3351003302694256,219.02585951667513,400.13003969835927
 0.6460603630158479,0.8293997336051626,1.2882794392392711,-2.0459627906562337,-117.60741343405451,-107.40727195844714,3.0415449767646714,0.32878027701030815,221.3811992563559,371.5371131994838
 0.6523976876479033,0.8374907256326974,1.2767204612825198,-1.823952318662014,-116.19075782553374,-107.31516999041304,3.0936999050632377,0.323237557192723,223.54158746343066,340.8990911002205
 0.6587304539714289,0.8455116292227282,1.2665718550570546,-1.6025549826091126,-114.76275620094067,-107.22306802237892,3.140180151789839,0.31845306691401776,225.4941287329965,308.3235934843109
 0.6650561749159621,0.853468321232347,1.2578316494493955,-1.381693198972446,-113.32538143960177,-107.13096605434481,3.180564712284956,0.31440957517307927,227.2270266017826,273.9447225037157
 0.6713723236492843,0.8613666449731722,1.2504967939016243,-1.1612860712216349,-111.8806901442156,-107.0388640863107,3.2144860972860845,0.3110917172248082,228.72977765143264,237.92204919462563
 0.6776763453365288,0.8692123979902716,1.2445631386349079,-0.941249183631869,-110.43080708661526,-106.94676211827658,3.2416383528262585,0.30848598491196244,229.99334861649257,200.4388670833156
 0.6839656693830899,0.8770113197249635,1.2400254267318545,-0.7214943719642711,-108.97790825778259,-106.85466015024248,3.2617837778932666,0.3065807141409857,231.01033085218234,161.6997674409647
 0.6902377219738214,0.884769079191187,1.2368772987789496,-0.5019294572811784,-107.52420284926399,-106.76255818220837,3.2747580688390325,0.30536606948632394,231.7750668524089,121.92754910197125
 0.6964899387099242,0.8924912627978562,1.235111310533794,-0.28245793767160854,-106.07191453380405,-106.67045621417425,3.280473680374009,0.30483402625135203,232.2837445915536,81.35958182757366
 0.7027197771405047,0.900183362449097,1.2347189637346694,-0.0629786476000367,-104.62326244135572,-106.57835424614014,3.278921273706863,0.3049783500503161,232.5344563251085,40.24369754505741
 0.7089247289875227,0.9078507640504038,1.235690749959907,0.15661462799339304,-103.18044223779808,-106.48625227810602,3.2701692035031726,0.30579457446077984,232.52722005426324,-1.1662090252459631
 0.7151023318708605,0.9154987365417627,1.2380162072228753,0.37643359517985564,-101.74560771056858,-106.39415031007192,3.2543610869608646,0.30727997701504767,232.263962952285,-42.614766107468725
 0.7212501803548419,0.9231324215688039,1.2416839886232096,0.5965959326894476,-100.32085324466829,-106.3020483420378,3.2317115797448523,0.3094335541165314,231.7484677139627,-83.84969793342586
 0.7273659361570992,0.9307568238905457,1.246681942226604,0.8172258286620359,-98.90819753807544,-106.20994637400369,3.202500559915308,0.31225599536708454,230.98628399640097,-124.62625098280958
 0.7334473373844821,0.9383768026077058,1.2529972011794697,1.0384545792554833,-97.50956885803993,-106.11784440596958,3.1670659794373703,0.3157496580407997,229.98460843824276,-164.71130923707835
 0.7394922066881592,0.9459970632794737,1.260616282825587,1.2604212371444588,-96.12679208315548,-106.02574243793546,3.1257956887728335,0.3199185422104774,228.75213762575444,-203.88709012097675
 0.7454984582588723,0.9536221509796001,1.2695251955990032,1.4832733308835733,-94.7615777120347,-105.93364046990135,3.079118559828803,0.3247682674666478,227.29889932976843,-241.9542836121095
 0.7514641036132763,0.9612564443253651,1.2797095523167594,1.7071676428498692,-93.41551295406575,-105.84153850186725,3.0274952421025856,0.330306051713397,225.6360675170285,-278.73460689586227
 0.7573872561513404,0.9689041504958809,1.291154688549583,1.9322710599251827,-92.09005495074442,-105.74943653383313,2.97140886817809,0.3365406931066834,223.77576717862965,-314.0726710048314
 0.763266134492119,0.9765693012398997,1.3038457848072558,2.158761505513977,-90.7865261150443,-105.65733456579902,2.9113560017806894,0.3434825556848301,221.7308745204434,-347.8372130958962
 0.7690990646203252,0.9842557498581964,1.317767991275517,2.3868289457022316,-89.50611151902392,-105.5652325977649,2.8478380774077348,0.35114355971750233,219.51481808922762,-379.921648726712
 0.774884480897665,0.9919671691320622,1.3329065540313163,2.616676489657908,-88.24985821249521,-105.47313062973079,2.781353536667766,0.35953717742695235,217.14138556445383,-410.24403621049504
 0.7806209260108503,0.9997070501577272,1.349246941781913,2.848521589274554,-87.01867631597852,-105.38102866169669,2.712390812030479,0.3686784351151102,214.62454049927064,-438.74647373478746
 0.7863070499421322,1.0074787020367473,1.3667749723611877,3.0825973529780524,-85.81334170271187,-105.28892669366257,2.641422260224525,0.37858392240360633,211.97825229161614,-465.3940434003015
 0.7919416080585467,1.0152852523646736,1.3854769383218057,3.3191539734297133,-84.63450006454477,-105.19682472562846,2.5688990966895315,0.38927180958126073,209.2163420469314,-490.1733530156919
 0.7975234584220446,1.0231296484545513,1.4053397312790041,3.5584603068347507,-83.48267214679007,-105.10472275759435,2.4952473401179858,0.40076187395222945,206.3523460404813,-513.0907888858873
 0.8030515584257415,1.0310146592279632,1.4263509647327013,3.8008056004135455,-82.35825993522671,-105.01262078956023,2.4208647391454297,0.4130755361214448,203.39939776983158,-534.1705592653857
 0.808524960861384,1.0389428777042524,1.4484990953088033,4.046501392237196,-81.26155358353972,-104.92051882152612,2.34611862364541,0.42623590722202925,200.37012892479734,-553.4526066104304
 0.8139428095198247,1.046916724018048,1.4717735426907483,4.295883633752867,-80.19273888057899,-104.82841685349202,2.2713446004341056,0.4402678483083885,197.27658898252665,-570.9904682278561
 0.8193043344220862,1.0549384488960596,1.4961648083790684,4.549315005145609,-79.15190507240769,-104.7363148854579,2.196846001437273,0.455198042714763,194.13018257777458,-586.8491636446444
 0.8246088467713693,1.0630101375261374,1.5216645939505997,4.807187521201201,-78.13905287168892,-104.64421291742379,2.1228939791284698,0.47105508321736295,190.94162366417288,-601.1031181843942
 0.82985727337208,1.0711337137544763,1.5478117246107166,4.981898890721992,-77.15410250845571,-104.55211094938967,2.049728148305253,0.4878695747174158,187.66583552865478,-624.1466985695232
 0.8350527238602625,1.0793109445505196,1.5739214173329352,5.025491587612558,-76.19690169568932,-104.46000898135556,1.977557668297401,0.5056742546784795,184.23827056838007,-659.7243045759029
 0.840198759676427,1.0875434446832297,1.5997751330938363,5.024006183495801,-75.26723340546936,-104.36790701332146,1.9065626714692745,0.5245041324706937,180.65717446033767,-695.8941282129506
 0.8452986050731758,1.0958326815569197,1.6253898361261043,5.022643048865293,-74.36482337015714,-104.27580504528734,1.8368959466580232,0.5443966501310872,176.9485082601723,-727.2114959660719
 0.8503551808175882,1.1041799801594705,1.6507808889789986,5.021392763858351,-73.48934724293677,-104.18370307725323,1.7686848001285158,0.5653918662767601,173.136163971792,-753.9379376632425
 0.8553711339607383,1.1125865280805294,1.6759622111979087,5.020246700928314,-72.64043736799363,-104.09160110921911,1.7020330229203,0.5875326662488771,169.24198666059007,-776.3583909311338
 0.8603488642308801,1.1210533805619145,1.700946419731158,5.019196938635538,-71.81768912674323,-103.999499141185,1.6370229073035663,0.6108650010568007,165.2858223728044,-794.772732366823
 0.8652905475122086,1.129581465547005,1.7257449536097655,5.018236189337687,-71.02066683899267,-103.90739717315088,1.5737172632527774,0.6354381586518668,161.28558678821247,-809.4884590654201
 0.8701981567950583,1.138171588700215,1.7503681850202442,5.017357738018732,-70.24890920946675,-103.81529520511678,1.5121613954690567,0.6613050716651911,157.25734976965805,-820.8145323694757
 0.8750734809219007,1.1468244383717106,1.774825518544468,5.016555389531367,-69.50193431965715,-103.72319323708267,1.452385011626885,0.6885226658183788,153.21543150267848,-829.0563174509131
 0.8799181414034417,1.155540590486317,1.799125480065428,5.015823423240338,-68.7792441720611,-103.63109126904855,1.3944040382399459,0.717152254709637,149.1725065873332,-834.5115061725272
 0.8847336075381181,1.1643205133390482,1.823275796605966,5.015156552889119,-68.08032880048496,-103.53898930101444,1.33822232911694,0.747259986806434,145.13971275661206,-837.4669695381733
 0.8895212100344955,1.1731645722828405,1.847283468183598,5.014549891265597,-67.40466996408469,-103.44688733298034,1.2838332552296279,0.7789173523325963,141.12676165398688,-838.1963844453836
 0.8942821533080586,1.182073034296943,1.87115483260847,5.0139989185392,-66.75174444670992,-103.35478536494622,1.231221171198733,0.8122017582156964,137.14204934983766,-836.9585763131787
 0.8990175266005213,1.1910460724269483,1.8948956240235084,5.013499453744645,-66.12102698491306,-103.26268339691211,1.1803627564536026,0.8471971811483597,133.19276492959665,-833.996429917603
 0.9037283140501988,1.2000837700897267,1.918511025878909,5.0130476290151975,-65.51199284960299,-103.170581428878,1.1312282316186169,0.8839949110615379,129.28499572863421,-829.5363020952889
 0.9084154038254696,1.2091861252384934,1.9420057189412265,5.0126398658451485,-64.92412010709832,-103.07847946084388,1.0837824549034405,0.9226943981936807,125.42382815159522,-823.7878432392399
 0.9130795964193454,1.2183530543849672,1.9653839248640967,5.012272853733812,-64.35689158498474,-102.98637749280977,1.0379859024851634,0.9634042211997128,121.6134434196333,-816.9441238264928
 0.9177216121912575,1.2275843964770754,1.9886494457785568,5.011943530057654,-63.80979656819231,-102.89427552477567,0.9937955400143247,1.0062431956432265,117.85720766025565,-809.1820329663526
 0.9223420982319457,1.236879916631935,2.0118057003100778,5.011649061939782,-63.28233224963242,-102.80217355674155,0.9511655921680562,1.0513416467479992,114.15775611375506,-800.6628553626294
 0.9269416346185564,1.2462393097249014,2.034855756378313,5.011386829188774,-62.774004958879296,-102.71007158870744,0.9100482178464951,1.0988428749043249,110.51707129285222,-791.5329969996318
 0.9315207401194764,1.2556622038364076,2.0578023610971683,5.01115440870381,-62.2843311910267,-102.61796962067332,0.8703940987323407,1.1489048483398725,106.9365551316099,-781.9248018030966
 0.936079877401839,1.2651481635590407,2.0806479680553585,5.0109495598148435,-61.81283845657407,-102.5258676526392,0.8321529490849661,1.2017021643672576,103.41709522032781,-771.95743258213
 0.940619457788909,1.2746966931679211,2.1033947622289606,5.010770210918889,-61.35906597177435,-102.4337656846051,0.7952739540049716,1.2574283301547036,99.95912531743711,-761.7377836814895
 0.9451398456095456,1.2843072396579454,2.126044682748229,5.010614446810597,-60.922565207368564,-102.34166371657099,0.7597061434329797,1.3162984249162106,96.56268039946985,-751.3613992281215
 0.9496413621775297,1.2939791956518114,2.1485994437197693,5.010480497162942,-60.50290031238672,-102.24956174853688,0.7253987089939464,1.3785522190781085,93.22744649361165,-740.9133911844729
 0.9541242894346929,1.3037119021830736,2.171060553282591,5.01036672565493,-60.09964842792517,-102.15745978050276,0.69230126930884,1.4444578456404558,89.95280568454605,-730.4693164122053
 0.9585888732883434,1.3135046513586464,2.1934293310597055,5.010271620013169,-59.71239990493717,-102.06535781246865,0.6603640904243115,1.5143161393852567,86.73787651482083,-720.096043687579
 0.9630353266704774,1.323356688905347,2.2157069241491234,5.010193782516642,-59.34075843833434,-101.97325584443453,0.629538266275869,1.5884657908337403,83.58155020720254,-709.8525580635801
 0.9674638323435616,1.3332672166051442,2.237894321787157,5.010131921674086,-58.984341128853565,-101.88115387640043,0.5997758641481061,1.6672894989203237,80.48252295283967,-699.7907382615126
 0.9718745454752922,1.343235394623818,2.2599923687992556,5.010084843905509,-58.64277848266974,-101.78905190836632,0.5710300396518653,1.7512213553767872,77.43932465855282,-689.956069097794
 0.9762675960025945,1.3532603437377322,2.2820017779468307,5.010051446207837,-58.3157143580333,-101.6969499403322,0.5432551255491699,1.8407557572312132,74.45034438001078,-680.3883224119232
 0.9806430908032264,1.3633411474633998,2.303923141266617,5.010030709354318,-58.00280586685517,-101.60484797229809,0.5164066970871454,1.9364582327080986,71.51385281795666,-671.1221692298689
 0.985001115691632,1.3734768540944338,2.3257569404892178,5.010021691406472,-57.703723238714076,-101.51274600426399,0.49044161847284246,2.0389786721482603,68.62802205118147,-662.1877664014517
 0.9893417372541725,1.3836664786504242,2.3475035566165583,5.0100235217493285,-57.41814965338351,-101.42064403622987,0.46531807160459854,2.149067618525129,65.79094289054296,-653.6112673637368
 0.9936650045374681,1.393909004742148,2.36916327873119,5.010035395757628,-57.1457810478824,-101.32854206819576,0.4409955713540401,2.267596467986251,63.00063994504751,-645.4153219433732
 0.9979709506023605,1.4042033863574377,2.3907363121016676,5.010056569534967,-56.886325902784336,-101.23644010016164,0.417434968247163,2.395582728009266,60.25508475674517,-637.6195026425454
 1.0022595939548753,1.4145485495718797,2.412222785645211,5.010086355384189,-56.639505012302735,-101.14433813212753,0.39459844126757176,2.5342218706888247,57.55220711856887,-630.2407115740657
 1.0065309398645639,1.4249433941884078,2.433622758800617,5.0101241172870585,-56.40505124197192,-101.05223616409342,0.3724494819471557,2.6849278854464433,54.88990479534967,-623.2935424827963
 1.0107849815796877,1.4353867953097044,2.454936227862714,5.010169267105248,-56.18270927724805,-100.96013419605931,0.3509528718716883,2.8493854307754733,52.26605181923989,-616.7906080426
 1.015021701447887,1.4458776048471933,2.4761631318210116,5.010221260467455,-55.97223536599415,-100.8680322280252,0.33007465439001255,3.0296176537639,49.67850549518476,-610.7428398741008
 1.0192410719502287,1.4564146529702715,2.497303357747406,5.0102795937597815,-55.77339705726801,-100.77593025999109,0.30978210166081716,3.2280754589718286,47.12511229241068,-605.1597510474606
 1.0234430566558461,1.4669967494992742,2.51835674576732,5.010343800578125,-55.58597293872174,-100.68382829195697,0.29004367825662486,3.4477565793218905,44.60371269217607,-600.0496852984488
 1.0276276111037796,1.4776226852455527,2.539323093651226,5.010413448977725,-55.40975237438426,-100.59172632392286,0.2708290021752221,3.6923667405199674,42.11214515908573,-595.4200295615118
 1.0317946836180603,1.488291233301894,2.560202161056729,5.010488138603404,-55.24453524438921,-100.49962435588876,0.25210880326800483,3.9665413783149326,39.64824932344051,-591.2774081087908
 1.035944216061577,1.4990011502863914,2.5809936734511925,5.010567498260646,-55.090131688081776,-100.40752238785464,0.23385488101862795,4.276156202702239,37.20986843919506,-587.6278634849963
 1.0400761445338056,1.5097511775427395,2.601697325740519,5.010651183455809,-54.94636185159563,-100.31542041982053,0.21604006056756234,4.628771151854354,34.794851230472254,-584.4770123574467
 1.0441904000170574,1.5205400422998159,2.622312785629217,5.0107388742917705,-54.81305564079428,-100.22331845178641,0.1986381487741568,5.034279699902751,32.40105320245824,-581.8301847706338
 1.0482869089755287,1.5313664587932883,2.6428396967335406,5.010830273390564,-54.69005248043078,-100.1312164837523,0.18162389023372447,5.505883607674851,30.02633745231767,-579.6925563240517
 1.0523655939110768,1.542229129351876,2.6632776814686716,5.010925104070249,-54.57720108011015,-100.03911451571818,0.16497292268797836,6.061600799128416,27.668575068662832,-578.0692602916165
 1.0564263738793391,1.5531267454507882,2.6836263437281005,5.011023108483312,-54.47435920754812,-99.94701254768408,0.1486617337638531,6.7266805968271886,25.32564516319633,-576.965490319105
 1.0604691649695162,1.5640579887347608,2.7038852713742125,5.011124046289751,-54.38139346959405,-99.85491057964997,0.13266761760742954,7.537634413237544,22.99543456003702,-576.3865980661584
 1.0644938807508804,1.575021532013014,2.7240540385530414,5.011227692702444,-54.29817910120366,-99.76280861161585,0.11696863274362523,8.549300582078487,20.675837229478223,-576.3381705856883
 1.068500432688831,1.586016040228374,2.744132207851449,5.011333837513567,-54.22459976264737,-99.67070664358174,0.10154356061897267,9.847990299969423,18.364753457786566,-576.8261107015092
 1.0724887305330917,1.597040171402693,2.764119332306894,5.01144228338093,-54.1605473451237,-99.57860467554762,0.08637186490194787,11.577844256752268,16.060088795985727,-577.8567077474763
 1.0764586826804534,1.6080925775606574,2.7840149572859234,5.011552845101982,-54.10592178468423,-99.48650270751352,0.07143365236011863,13.999004208250446,13.759752866486352,-579.4366894392123
 1.0804101965142747,1.61917190563396,2.803818622238843,5.011665347953064,-54.06063088475825,-99.39440073947941,0.056709634821416235,17.633687875950717,11.46165794444115,-581.5732953724298
 1.0843431787227906,1.630276798347775,2.8235298623447105,5.011779626968017,-54.02459014696456,-99.3022987714453,0.04218109153139317,23.707304948610744,9.163717475164951,-584.2743108017567
 1.0882575355981212,1.641405895091385,2.8431482100543093,5.011895525734839,-53.9977226103404,-99.21019680341118,0.027829833760512224,35.932661639499294,6.863844427032547,-587.5481263925802
 1.0921531733177385,1.6525578327747703,2.862673196541692,5.012012895619194,-53.979958698792274,-99.11809483537706,0.013638170340315683,73.323618568094,4.5599495709447115,-591.4037756863478
 1.0960299982100155,1.6637312466728975,2.882104353071486,5.012131594724096,-53.971236076605166,-99.02599286734295,0.00041113011637896983,2432.3199886388866,2.2499396876268714,-595.8509727688875
 1.0998879170053661,1.6749247712593984,2.9014412122905786,5.012251487096176,-53.971499511940856,-98.93389089930885,0.014334850852196634,69.76005612550637,-0.0682843132970104,-600.9001546941976
 1.1037268370743858,1.6861370410313021,2.9206833094514013,5.012372441955166,-53.980700747968264,-98.84178893127473,0.028149400178514486,35.524735648302276,-2.3968292806252096,-606.5625033768533
 1.1075466666542824,1.69736669132639,2.9398301835737906,5.012494333034533,-53.99879838164842,-98.74968696324062,0.04187079603254624,23.882994706446432,-4.7378118058996535,-612.8499914223476
