# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.2505320838709968,0.15691581262186036,1.2247293424568613,5.063982578412849,-138.83392313225727,-113.14306942759144,1.6688644409794613,0.5992098431991859,-124.75915673185996,306.94283401436195
 0.2614590392805503,0.17090207305377078,1.2799778078788657,5.056162796610327,-140.15681424108723,-113.24627403845604,1.550069911395884,0.645132192198654,-121.06676189722003,337.9161620273132
 0.2721732476256318,0.1851956918077086,1.3340807172654552,5.049641340176691,-141.41264226230018,-113.34947864932063,1.440472141309649,0.6942168274707622,-117.21146171190983,359.8306156777372
 0.28270150762645624,0.19980035603567814,1.3871868881302196,5.044154576407281,-142.6051944182074,-113.45268326018522,1.3394629071283664,0.7465678927562611,-113.2715335500673,374.22405616255634
 0.29306599223191987,0.21471918950719918,1.4394187496459385,5.0395039892465965,-143.73811173064215,-113.55588787104982,1.246433246715594,0.8022892542661579,-109.30763617879637,382.45002256854633
 0.30328521216274296,0.2299547997914999,1.4908780109866575,5.0355371240722775,-144.8148728769397,-113.65909248191441,1.160787154633825,0.8614843780860532,-105.36627585925987,385.68113282782326
 0.31337474156902756,0.24550932163363695,1.5416498843294302,5.03213492902332,-145.83878471387436,-113.762297092779,1.0819510511211556,0.9242562304124248,-101.48261585886246,384.91983560485284
 0.3233477735909753,0.26138445671560145,1.591806287900008,5.029203100942464,-146.8129779802145,-113.86550170364359,1.0093799682318119,0.9907071979561439,-97.6827572794537,381.01337397156664
 0.33321555187070795,0.2775815100212511,1.6414083136542081,5.026666018234024,-147.7404069448568,-113.96870631450818,0.9425612360669225,1.0609390262777572,-93.98559010462867,374.67067763557196
 0.34298771000593853,0.2941014230377944,1.690508154691617,5.02446239182255,-148.62385199554714,-114.07191092537278,0.8810163044865104,1.1350527736065428,-90.40429334696715,366.4796156695645
 0.3526725416192642,0.3109448040304791,1.7391506290630105,5.0225420857565375,-149.4659243603668,-114.17511553623737,0.8243012048089329,1.2131487788275075,-86.9475483353795,356.9236048287533
 0.36227721740333,0.32811195562374906,1.7873743975564826,5.020863751952507,-150.26907232072307,-114.27832014710197,0.7720060468327552,1.2953266416793192,-83.62051759089039,346.3969861438372
 0.3718079611380323,0.3456028999140512,1.8352129463533997,5.019393043035333,-151.03558841354265,-114.38152475796656,0.7237538548262826,1.381685214291567,-80.42563247489754,335.21886695578684
 0.381270193604548,0.3634174013281237,1.8826953868564547,5.018101243135001,-151.7676172337034,-114.48472936883114,0.6791989733685355,1.472322602374425,-77.36322508997644,323.64533377911874
 0.39066865112388993,0.38155498742739896,1.929847111821091,5.016964205838937,-152.46716354017522,-114.58793397969573,0.6380252145898625,1.5673361759579099,-74.43203366426309,311.88005262363527
 0.4000074838525297,0.4000149678450794,1.9766903374410443,5.015961521218527,-153.1361004428745,-114.69113859056033,0.5999438736190477,1.6668225878659109,-71.62960534112831,300.0833620823354
 0.40929033779362045,0.4187964515280397,2.023244554115375,5.015075855956055,-153.7761775061682,-114.79434320142492,0.5646917025066198,1.77087780033084,-68.95261601180876,288.37999028184737
 0.41852042360752745,0.4378983624415604,2.0695269035028687,5.014292425944731,-154.3890286506955,-114.89754781228952,0.5320289066874024,1.879597118559495,-66.3971231560907,276.86555761677573
 0.4277005746459586,0.45731945388120787,2.115552495633713,5.0135985713269475,-154.97617977133115,-115.00075242315411,0.5017372072482457,1.993075230526461,-63.95876474990998,265.61201400422806
 0.43683329613173594,0.4770583215232921,2.161334676944237,5.0129834115517955,-155.53905601688962,-115.1039570340187,0.4736179965775547,2.11140625404054,-61.63291483650724,254.67216065056584
 0.4459208070198718,0.49711341533313425,2.206885257879025,5.012437563541855,-156.07898869802665,-115.2071616448833,0.4474906046857325,2.2346837889530407,-59.41480431588141,244.08339620496724
 0.4549650757758165,0.5174830504392361,2.2522147069892324,5.011952910003119,-156.5972218062056,-115.31036625574788,0.42319068432911494,2.363000975754705,-57.2996139503603,233.8707995746823
 0.46396785107205035,0.5381654170710407,2.297332317119666,5.011522407907683,-157.09491813820657,-115.41357086661247,0.40056871787864695,2.496450559833661,-55.28254517350619,224.0496636296054
 0.47293068821912376,0.559158589648535,2.3422463482279303,5.01113992938384,-157.57316502943561,-115.51677547747707,0.3794886446400023,2.635124961245254,-53.35887324307736,214.62756701508943
 0.4818549720002298,0.5804605351033556,2.386964150548389,5.010800128872266,-158.03297970560104,-115.61998008834166,0.35982660453951193,2.779116350442597,-51.52398639977514,205.6060618765773
 0.49074193646078723,0.6020691205032084,2.431492271152551,5.010498331774461,-158.47531426652466,-115.72318469920626,0.34146979256467724,2.928516729076677,-49.77341395780567,196.98204597744794
 0.49959268210987706,0.6239821200443518,2.475836546426671,5.0102304407177565,-158.9010603187371,-115.82638931007085,0.3243154169452937,3.0834180176167276,-48.10284569145002,188.7488729864742
 0.5084081909137742,0.6461972214705419,2.5200021825591383,5.009992856333204,-159.31105327524756,-115.92959392093545,0.30826975410204105,3.243912147375275,-46.50814441126962,180.89724775448315
 0.5171893393994169,0.6687120319710135,2.563993825782989,5.009782410100187,-159.7060763417629,-116.03279853180004,0.2932472925670181,3.4100911597383705,-44.98535324407503,173.41594549783255
 0.5259369101346543,0.6915240836049688,2.60781562383517,5.009596307196031,-160.08686420891752,-116.13600314266462,0.27916995873060263,3.5820473110611237,-43.53069882827288,166.29238674714944
 0.5346516018101247,0.7146308382953306,2.651471279861939,5.00943207774611,-160.45410646988793,-116.23920775352921,0.26596641723274617,3.7598731840076782,-42.140591388232046,159.51309487559152
 0.5433340381129682,0.7380296924303612,2.6949640998077378,5.009287535061449,-160.8084507822994,-116.34241236439381,0.25357143926412445,3.943661805533164,-40.811622458481715,153.06405752900216
 0.5519847755538134,0.7617179811079846,2.738297034166946,5.009160739824089,-161.15050579264795,-116.4456169752584,0.24192533244821537,4.1335067720287295,-39.54056086981706,146.93100991173557
 0.5606043103845209,0.7856929820542606,2.781472714845834,5.009049969271317,-161.48084384052905,-116.548821586123,0.23097342646795507,4.329502381689517,-38.324347469916646,141.0996560472854
 0.5691930847241374,0.809951919244448,2.8244934877716577,5.008953690561646,-161.80000345915542,-116.65202619698759,0.2206656090477518,4.531743774280663,-37.16008897267702,135.55583732935696
 0.5777514919936979,0.8344919662523601,2.8673614417945785,5.008870537791362,-162.1084916875174,-116.75523080785219,0.21095590730735028,4.740327079549657,-36.045051216380486,130.28566194347576
 0.5862798817463475,0.8593102493512783,2.9100784343501327,5.008799292068348,-162.40678620871955,-116.85843541871677,0.20180211001807724,4.955349574444098,-34.97665208247642,125.27559889862407
 0.5947785639672839,0.8844038503874615,2.9526461142840903,5.00873886413738,-162.69533732784726,-116.96164002958136,0.1931654267177065,5.176909848683263,-33.95245423071137,120.51254831507265
 0.6032478129078948,0.9097698094453963,2.9950659421879355,5.008688279363019,-162.9745698019925,-117.06484464044595,0.18501017997757932,5.405107979037619,-32.970157814855085,115.98388744320374
 0.611687870509803,0.9354051273220442,3.037339208544248,5.008646664538713,-163.2448845338909,-117.16804925131055,0.17730352732592478,5.6400457175438445,-32.02759325212317,111.67750354201561
 0.6200989494672076,0.9613067678258366,3.07946704994254,5.00861323637981,-163.5066601400146,-117.27125386217514,0.17001521009595227,5.881826687363003,-31.122714154669055,107.58180990056141
 0.6284812359695999,0.9874716599146903,3.121450463592016,5.008587291485889,-163.7602544029186,-117.37445847303974,0.16311732633675266,6.130556590509084,-30.253590453113098,103.68575463364378
 0.6368348921615478,1.0138966996860257,3.1632903203278473,5.008568197499073,-164.00600561700622,-117.47766308390433,0.15658412531032312,6.386343430524454,-29.418401768141216,99.97881954693412
 0.6451600583516001,1.0405787522306005,3.204987376282894,5.008555385341197,-164.24423383610034,-117.58086769476893,0.15039182155557937,6.649297745425845,-28.615431050346015,96.4510136451889
 0.6534568549983768,1.0675146533609248,3.2465422833749633,5.008548342354874,-164.47524203052535,-117.6840723056335,0.14451842639111345,6.9195328580016335,-27.84305850315612,93.09286223014276
 0.6617253844984541,1.0947012112240677,3.2879555987420552,5.008546606346975,-164.6993171608363,-117.7872769164981,0.13894359525217592,7.197165138738841,-27.099755804080594,89.89539180679864
 0.6699657327976739,1.1221352078078108,3.3292277932403063,5.008549760227803,-164.91673117468298,-117.8904815273627,0.1336484891528052,7.482314288316895,-26.384080617961782,86.85011362766915
 0.6781779708449133,1.1498134003483105,3.370359259106472,5.008557427288958,-165.12774193282164,-117.99368613822729,0.1286156490019573,7.7751036344324,-25.694671406850716,83.94900478351593
 0.6863621559051041,1.1777325226467563,3.4113503168750356,5.008569267079603,-165.33259406978482,-118.09689074909188,0.12382888136225749,8.075660451736873,-25.030242529534682,81.18448842853326
 0.6945183327463273,1.205889286301846,3.4522012216285756,5.008584971707535,-165.53151979422682,-118.20009535995648,0.11927315469682359,8.38411629626018,-24.389579617328394,78.54941410394909
 0.7026465347141051,1.2342803818643506,3.49291216865109,5.008604262529762,-165.72473963364396,-118.30329997082106,0.11493450482097077,8.700607372500217,-23.771535227978223,76.03703645655662
 0.710746784704507,1.2629024799194877,3.5334832985465465,5.008626887260229,-165.91246312766907,-118.40650458168565,0.11079994903717374,9.025274909327772,-23.175024752017375,73.64099585415981
 0.7188190960463877,1.2917522321023653,3.573914701877225,5.008652617362848,-166.09488947388613,-118.50970919255025,0.10685740767693783,9.358265577837164,-22.59902257121727,71.3552979320432
 0.7268634733019226,1.320826272051337,3.6142064233707583,5.008681245749738,-166.27220812975548,-118.61291380341484,0.10309563268588856,9.699731927993465,-22.042558452535726,69.17429416909465
 0.734879912993594,1.350121216303681,3.6543584657388,5.008712584684863,-166.444599373948,-118.71611841427944,0.09950414245145692,10.04983285482662,-21.504714165265536,67.09266307198389
 0.7428684042649003,1.3796336651376988,3.6943707931462466,5.0087464639494454,-166.6122348301111,-118.81932302514403,0.09607316222006343,10.408734103176684,-20.984620308123105,65.1053921796905
 0.7508289294812681,1.4093602033649681,3.734243334365421,5.008782729208806,-166.77527795586357,-118.92252763600862,0.09279356968777294,10.776608803441325,-20.481453336422582,63.20776054649681
 0.7587614647769679,1.4392974010762254,3.7739759856456025,5.008821240508128,-166.93388449960088,-119.02573224687322,0.08965684521970074,11.153638046816587,-19.994432779051447,61.395321825437556
 0.7666659805532101,1.4694418143440384,3.8135686133254483,5.008861870937794,-167.0882029274268,-119.1289368577378,0.08665502623438699,11.540011508336185,-19.52281862599817,59.6638891493847
 0.774542441932067,1.4997899858852242,3.8530210562132106,5.008904505475783,-167.2383748224257,-119.23214146860239,0.08378066546910991,11.935928109435965,-19.065908886698068,58.00951941776854
 0.7823908091703814,1.5303384456857112,3.8923331277561357,5.008949039872946,-167.3845352582454,-119.33534607946699,0.08102679277812572,12.3415967202143,-18.623037299554014,56.42849954599852
 0.790211038037399,1.5610837115903597,3.931504618019425,5.00899537972575,-167.52681314884066,-119.43855069033158,0.07838687985819519,12.75723694844134,-18.193571187579085,54.91733289114254
 0.7980030801594801,1.5920222898600445,3.9705352954921866,5.009043439608311,-167.66533157607756,-119.54175530119618,0.075854808090643,13.183079954602825,-17.77690945026641,53.472726505410265
 0.8057668833349153,1.6231506756981582,4.009424908736005,5.009093142245712,-167.80020809674832,-119.64495991206077,0.0734248389082536,13.619369342430947,-17.37248068028128,52.091579454866114
 0.8135023918215598,1.6544653537484972,4.048173187891192,5.009144417860387,-167.93155503045477,-119.74816452292536,0.07109158649275085,14.066362129954284,-16.97974140073984,50.77097132263693
 0.8212095465997407,1.6859627985663797,4.08677984605324,5.009197203531523,-168.059479729673,-119.85136913378994,0.06884999264762667,14.524329800846695,-16.59817441066451,49.50815197789441
 0.8288882856126545,1.7176394750647141,4.125244580530971,5.00925144259269,-168.18408483325354,-119.95457374465454,0.06669530381100165,14.993559409126584,-16.227287237004756,48.30053125076988
 0.8365385439862442,1.7494918389365641,4.16356707399728,5.009307084137978,-168.3054685044524,-120.05777835551913,0.0646230497269039,15.474354804144744,-15.866610677872593,47.14567031844252
 0.8441602542303708,1.7815163370557112,4.20174699554153,5.009364082513128,-168.42372465458482,-120.16098296638373,0.06262902367973211,15.96703798407795,-15.515697441205083,46.041272290288
 0.8517533464229091,1.8137094078565612,4.239784001633196,5.009422396984003,-168.53894315324257,-120.26418757724832,0.06070926450027262,16.47195050428439,-15.174120863563797,44.98517454811736
 0.8593177483782513,1.8460674816946696,4.277677737002918,5.009481991231391,-168.65121002596925,-120.36739218811292,0.05886003977787278,16.989455049195012,-14.841473706643805,43.97534119469572
 0.8668533858015596,1.8785869811890696,4.315427835449549,5.009542833081012,-168.76060764025829,-120.47059679897751,0.05707783034145736,17.51993714578302,-14.51736703130762,43.00985532208547
 0.8743601824299829,1.9112643215474836,4.353033920578873,5.009604894174652,-168.86721488058893,-120.5738014098421,0.055359316007021694,18.063806999948508,-14.201429132499026,42.086913292994204
 0.8818380601619487,1.9440959108754727,4.390495606479861,5.009668149674374,-168.97110731326228,-120.67700602070668,0.05370136225207116,18.621501542289682,-13.893304544045355,41.20481766324273
 0.8892869391755286,1.9770781504704518,4.427812498343661,5.009732577985014,-169.0723573416651,-120.78021063157128,0.052101007913778696,19.193486652981598,-13.592653098305059,40.361971941306095
 0.8967067380367955,2.010207435101476,4.464984193030769,5.009798160588118,-169.17103435259273,-120.88341524243587,0.05055545400032083,19.780259514505673,-13.299149043344615,39.556874849074994
 0.9040973737990006,2.0434801532756253,4.502010279589506,5.009864881730943,-169.26720485417346,-120.98661985330047,0.049062052779611696,20.382351396751208,-13.012480208068839,38.78811573177077
 0.9114587620933294,2.076892687491762,4.538890339730829,5.009932728278315,-169.36093260596166,-121.08982446416506,0.04761829837366727,21.00033042241165,-12.732347220486178,38.05436914643837
 0.918790817211926,2.110441414482398,4.575623948263136,5.010001689586077,-169.45227874165118,-121.19302907502966,0.046221817330144965,21.63480489867757,-12.458462765483665,37.354391173062766
 0.9260934521838137,2.144122705444335,4.612210673489349,5.010071757257203,-169.54130188487127,-121.29623368589425,0.04487036022670144,22.28642682937322,-12.190550885095014,36.687015223958056
 0.933366578844289,2.1779329262587317,4.648650077570265,5.010142925042173,-169.6280582585197,-121.39943829675883,0.043561794018591525,22.95589570009938,-11.928346321794473,36.051147675655116
 0.9406101078983097,2.2118684377011752,4.684941716856481,5.010215188696133,-169.71260178797357,-121.50264290762343,0.04229409433384854,23.643962963398565,-11.671593890677592,35.44576534477573
 0.9478239489783606,2.2459255956423356,4.72108514219165,5.010288545878745,-169.79498419859266,-121.60584751848802,0.041065339050563726,24.35143659154258,-11.420047891950118,34.86991131854786
 0.9550080106972302,2.280100751239703,4.757079899188975,5.010362996016817,-169.8752551078133,-121.70905212935261,0.039873701510928165,25.07918658431875,-11.17347154880627,34.32269275975069
 0.9621622006961034,2.3143902511209227,4.79292552848338,5.010438540219228,-169.95346211219538,-121.81225674021721,0.038717444902706996,25.82815065696867,-10.931636480777605,33.80327724966136
 0.9692864256883352,2.3487904375591726,4.8286215659611145,5.010515181182063,-170.0296508696651,-121.9154613510818,0.03759491652165077,26.599340882273374,-10.694322196837945,33.31089124759897
 0.9763805914992414,2.3832976486410224,4.864167542968963,5.010592923159824,-170.10386517727633,-122.0186659619464,0.03650454274127297,27.39385087186353,-10.46131562038456,32.844816806392174
 0.9834446031022146,2.4179082184271823,4.899562986503649,5.010671771800027,-170.176147044717,-122.12187057281099,0.03544482392844866,28.212864084715676,-10.23241063339309,32.404390006257216
 0.9904783646514496,2.452618477106526,4.934807419384163,5.010751734162437,-170.2465367638005,-122.22507518367557,0.034414330260222475,29.057662678266382,-10.007407642522981,31.98899895811536
 0.9974817795115347,2.487424751143746,4.969900360407455,5.010832818615169,-170.31507297419216,-122.32827979454017,0.033411697015529665,29.929638100549123,-9.786113169202087,31.598081470530328
 1.004454750284148,2.5223233634209774,5.004841324489255,5.010915034812984,-170.38179272553623,-122.43148440540476,0.03243562111485407,30.830302168687147,-9.568339452404489,31.231124279613088
 1.0113971788320786,2.55731063337372,5.039629822790484,5.010998393580845,-170.4467315362107,-122.53468901626935,0.03148485686180507,31.761300500404076,-9.353904073502845,30.88766091306298
 1.0183089663007692,2.592382877121354,5.074265362832166,5.011082907073662,-170.50992344888,-122.63789362713395,0.030558212912629463,32.72442674770121,-9.142629595530584,30.56727061260251
 1.0251900131375729,2.627536407592543,5.108747448595792,5.011168588360224,-170.57140108300536,-122.74109823799854,0.029654548589734108,33.7216395985263,-8.934343215998325,30.269577358233754
 1.032040219108881,2.6627675346457695,5.14307558061618,5.01125545190459,-170.6311956844808,-122.84430284886314,0.028772771032081878,34.75508142350946,-8.728876434646837,29.994248671072928
 1.0388594833152933,2.698072565185296,5.177249256060351,5.011343512990436,-170.6893371725389,-122.94750745972772,0.02791183208808868,35.827100021382975,-8.52606473341424,29.7409947897154
 1.0456477042049597,2.733447803272758,5.211267968800678,5.0114327882454806,-170.7458541840639,-123.05071207059231,0.027070725762380253,36.94027300109123,-8.32574726774615,29.509567959556257
 1.0524047795852383,2.7688895502346362,5.245131209475564,5.0115232950811635,-170.8007741154282,-123.1539166814569,0.026248485443992286,38.09743621717719,-8.127766566667017,29.29976209189063
 1.0591306066327821,2.8043941047658136,5.278838465544975,5.011615052117755,-170.8541231619951,-123.2571212923215,0.025444181586593458,39.30171605625154,-7.931968245663303,29.111411818895046
 1.0658250819021724,2.839957763029432,5.312389221337382,5.011708079020541,-170.90592635536842,-123.3603259031861,0.024656919309834185,40.55656699988304,-7.738200723537376,28.94439285061039
 1.0724881013332,2.8755768187532316,5.34578295808848,5.011802396312201,-170.95620759852574,-123.46353051405069,0.02388583609546316,41.86581520543627,-7.546314951922349,28.798621045809558
 1.0791195602568904,2.9112475633225623,5.379019153975215,5.011898025636685,-171.004989698894,-123.56673512491528,0.023130099898514275,43.23370864750279,-7.356164145720605,28.67405323471757
 1.0857193534003617,2.94696628587025,5.412097284143094,5.011994989661205,-171.05229439949318,-123.66993973577988,0.022388907146593487,44.66497598352637,-7.167603524963323,28.570686483380214
 1.0922873748905948,2.9827292733634674,5.445016820727317,5.012093311992936,-171.0981424082069,-123.77314434664446,0.02166148081376406,46.16489558574332,-6.980490058067338,28.488558871835462
 1.0988235182571917,3.0185328106877827,5.477777232869456,5.012193017301529,-171.14255342526144,-123.87634895750905,0.020947068457097307,47.73937708983707,-6.794682209923424,28.427749778789796
 1.1053276764341937,3.0543731807285344,5.510377986728448,5.012294131201365,-171.18554616899627,-123.97955356837365,0.020244940671532586,49.39505707745291,-6.610039695350487,28.38838010210345
 1.111799741761018,3.090246664449666,5.542818545488089,5.012396680420857,-171.2271383999784,-124.08275817923824,0.019554389679045065,51.13941250089861,-6.426423233049494,28.370613247671365
 1.1182396059825772,3.1261495409701747,5.575098369359026,5.012500692618768,-171.2673469435246,-124.18596279010283,0.01887472718411693,52.98089822678334,-6.243694302060104,28.374655847191967
 1.1246471602486345,3.162078087638295,5.60721691557795,5.012606196574132,-171.30618771070107,-124.28916740096743,0.018205283474495234,54.92910898096995,-6.061714901463655,28.40075839239431
 1.1310222951124422,3.198028580103542,5.639173638402794,5.012713222157253,-171.34367571782235,-124.39237201183202,0.017545405690178716,56.99497735522661,-5.880347305921178,28.44921706239024
 1.137364900528717,3.2339972923867473,5.670967989102993,5.012821800110226,-171.3798251045434,-124.4955766226966,0.01689445616373313,59.191014514375006,-5.699453828280589,28.520373847697932
 1.1436748658509877,3.269980496948188,5.702599415949208,5.012931962490018,-171.41464915052987,-124.5987812335612,0.016251811722875438,61.53160134094082,-5.518896571990502,28.614619426325472
 1.1499520798283598,3.305974464753927,5.734067364198316,5.0130437424219085,-171.44816029080042,-124.70198584442579,0.015616861702237056,64.0333518389776,-5.338537190438383,28.732393415657324
 1.1562152671915598,3.3419754653404814,5.748031872410884,2.2296168712144286,-171.4803701297406,-124.80519045529039,0.014989007376534899,66.71555860099764,-5.142723197055169,31.264272011682017
 1.1624980865824488,3.377979766877904,5.730596297202809,-2.775119595727807,-171.5112894538353,-124.90839506615498,0.014367659845139031,69.60075689280235,-4.921249867457683,35.25062807290835
 1.1688155572931873,3.41398363623139,5.699095571948727,-4.986287502771744,-171.54092824314188,-125.01159967701957,0.0137522397659092,72.7154279609731,-4.691559433142697,36.35797375752863
 1.175167599566958,3.449983339021503,5.667421789487465,-4.9863935244972355,-171.5692956815306,-125.11480428788417,0.013142175557961475,76.09090257466575,-4.465876826082841,35.529141232539146
 1.1815541348280636,3.485975139683115,5.635575345650119,-4.986497769971127,-171.59640016572052,-125.21800889874875,0.01253690220009132,79.76452109459034,-4.244004469058591,34.74064542874507
 1.1879750857015483,3.5219553015231484,5.60355663031362,-4.986600266437234,-171.62224931310647,-125.32121350961334,0.011935860637463078,83.78113907105288,-4.025750686347363,33.990881882075364
 1.1944303760339072,3.5579200867772056,5.571366027299164,-4.9867010400898355,-171.64684996841967,-125.42441812047794,0.011338496128146669,88.19511765035587,-3.8109293380491294,33.278340281827944
 1.2009199309149579,3.5938657566651866,5.539003914265617,-4.986800115990033,-171.67020820921496,-125.52762273134253,0.010744257216599476,93.07297655300334,-3.5993594666239996,32.60159984822835
 1.207443676700942,3.6297885714459563,5.506470662598119,-4.986897517894397,-171.69232935019338,-125.63082734220713,0.010152594890691324,98.49698631399905,-3.390864957664578,31.959324565858996
 1.2140015410389426,3.665684790471165,5.473766637288009,-4.9869932686164935,-171.71321794637274,-125.73403195307172,0.009562961123777336,104.57012080845975,-3.185274214702527,31.350258615555752
 1.2205934528926943,3.7015506722382923,5.440892196808565,-4.987087389637171,-171.73287779510184,-125.83723656393632,0.008974807848881279,111.42299833468316,-2.982419844998151,30.773222428471424
 1.2272193425698772,3.737382474442995,5.407847692981355,-4.987179901440629,-171.7513119369153,-125.9404411748009,0.008387586012570522,119.2238146352591,-2.782138355996711,30.227108925633726
 1.2338791417509885,3.7731764540308395,5.374633470835674,-4.987270823403317,-171.76852265523098,-126.04364578566549,0.0078007439773210745,128.19290094730417,-2.5842698627427003,29.71087984382647
 1.240572783519887,3.808928867248491,5.3412498684606025,-4.987360173677886,-171.78451147486544,-126.14685039653008,0.007213726910916914,138.62459895545078,-2.3886578019108002,29.223562835524863
 1.247300202396122,3.844635969694453,5.307697216847833,-4.987447969279307,-171.79927915938217,-126.25005500739468,0.006625975416595226,150.92117569519334,-2.1951486578122217,28.76424787256254
 1.2540613343691525,3.880294016369405,5.273975839724542,-4.987534226191991,-171.81282570722908,-126.35325961825927,0.0060369238819241704,165.64727658637736,-2.003591691589743,28.33208506897667
 1.2608561169345818,3.9158992617262496,5.240086053378349,-4.9876189590847515,-171.8251503466618,-126.45646422912387,0.005445999919552202,183.62100895554644,-1.8138386790168748,27.926281782480995
 1.2676844891325307,3.9514479597199124,5.206028166469974,-4.987702181583619,-171.8362515294263,-126.55966883998846,0.004852622831304323,206.07412419300115,-1.6257436534955128,27.546100310387285
 1.27454639158829,3.9869363638569983,5.171802479835652,-4.987783906137602,-171.84612692318163,-126.66287345085306,0.004256201866873805,234.95126201203976,-1.4391626548175895,27.19085557990187
 1.281441766555392,4.022360727245362,5.137409286278574,-4.987864143888867,-171.85477340261264,-126.76607806171764,0.003656136116176772,273.51279280206387,-1.253953479292741,26.85991355197975
 1.2883705579612645,4.057717302643682,5.102848870346149,-4.98794290489593,-171.8621870392219,-126.86928267258223,0.0030518105794872233,327.67433428585326,-1.0699754365466723,26.55268891341423
 1.2953327114556255,4.093002342511115,5.06812150809552,-4.98802019788226,-171.86836308974776,-126.97248728344682,0.0024425981750001036,409.4001257492783,-0.8870891069630615,26.268643707976544
 1.3023281744618045,4.128212099057108,5.0332274668442265,-4.988096030308765,-171.8732959831634,-127.07569189431142,0.0018278549277124356,547.089369533009,-0.7051561006470575,26.00728588733928
 1.309356896231178,4.16334282429145,4.998167004905395,-4.988170408395216,-171.87697930622474,-127.17889650517601,0.0012069216419895736,828.554203694227,-0.5240388198873276,25.768167627422788
 1.3164188279009243,4.19839077007465,4.962940371307527,-4.988243336986711,-171.87940578748726,-127.28210111604061,0.0005791198780171352,1726.7582031960774,-0.34360021818787,25.550884678262
 1.3235139225553219,4.2333521881687215,4.927547805497206,-4.988314819504783,-171.88056727976618,-127.3853057269052,0.00005624629560180781,17778.948627647205,-0.16370356358324578,25.355074649092263
 1.3306421352908238,4.268223330288467,4.891989537022406,-4.988384858058939,-171.8804547409415,-127.48851033776978,0.0006999166105863245,1428.7416313241856,0.015787803878779476,25.180416763948774
 1.337803423285168,4.303000448153349,4.856265785197819,-4.988453453177628,-171.87905821306725,-127.59171494863438,0.0013526174816561058,739.3073160459444,0.19501071250653793,25.026630512458155
 1.3449977458707953,4.337679793540041,4.820376758747844,-4.988520603965465,-171.87636679968898,-127.69491955949897,0.002015127879782006,496.2464218936709,0.3741024045336577,24.893475361378368
 1.3522250646128693,4.37225761833575,4.784322655428685,-4.98858630784735,-171.8723686412897,-127.79812417036356,0.0026882482330932516,371.98945681044603,0.5532007846821866,24.78075017030938
 1.3594853433922243,4.4067301745924246,4.748103661625124,-4.988650560712887,-171.8670508887854,-127.90132878122816,0.0033728110919739305,296.4885885188287,0.7324446713334013,24.688292570927842
